method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,score_role,rank_mean,rank_min,rank_max,rank_span,rank_tie_break_policy,rasch_rank,rasch_score,sparse_rasch_rank,sparse_rasch_score,main_unique_benchmark_families,sparse_unique_benchmark_families,unique_benchmark_families,board_item_pool_sizes,twopl_rank,twopl_score,dense_rasch_rank,dense_rasch_score,component_methods,coding_score,coding_tests,coding_rasch_score,coding_sparse_rasch_score,coding_rasch_tests,coding_sparse_rasch_tests,coding_main_item_pool_size,coding_sparse_item_pool_size,coding_evidence_coverage_score,coding_twopl_score,coding_twopl_tests,coding_dense_rasch_score,coding_dense_rasch_tests,agentic-tool-work_score,agentic-tool-work_tests,agentic-tool-work_rasch_score,agentic-tool-work_sparse_rasch_score,agentic-tool-work_rasch_tests,agentic-tool-work_sparse_rasch_tests,agentic-tool-work_main_item_pool_size,agentic-tool-work_sparse_item_pool_size,agentic-tool-work_evidence_coverage_score,agentic-tool-work_twopl_score,agentic-tool-work_twopl_tests,agentic-tool-work_dense_rasch_score,agentic-tool-work_dense_rasch_tests,hard-reasoning_score,hard-reasoning_tests,hard-reasoning_rasch_score,hard-reasoning_sparse_rasch_score,hard-reasoning_rasch_tests,hard-reasoning_sparse_rasch_tests,hard-reasoning_main_item_pool_size,hard-reasoning_sparse_item_pool_size,hard-reasoning_evidence_coverage_score,hard-reasoning_twopl_score,hard-reasoning_twopl_tests,hard-reasoning_dense_rasch_score,hard-reasoning_dense_rasch_tests,knowledge-science_score,knowledge-science_tests,knowledge-science_rasch_score,knowledge-science_sparse_rasch_score,knowledge-science_rasch_tests,knowledge-science_sparse_rasch_tests,knowledge-science_main_item_pool_size,knowledge-science_sparse_item_pool_size,knowledge-science_evidence_coverage_score,knowledge-science_twopl_score,knowledge-science_twopl_tests,knowledge-science_dense_rasch_score,knowledge-science_dense_rasch_tests,instruction-context_score,instruction-context_tests,instruction-context_rasch_score,instruction-context_sparse_rasch_score,instruction-context_rasch_tests,instruction-context_sparse_rasch_tests,instruction-context_main_item_pool_size,instruction-context_sparse_item_pool_size,instruction-context_evidence_coverage_score,instruction-context_twopl_score,instruction-context_twopl_tests,instruction-context_dense_rasch_score,instruction-context_dense_rasch_tests,board_test_slots_total,min_board_tests,boards_below_main_target,evidence_coverage_score,rank_percentile,evidence_rank,rank_change_due_to_required_order,publication_order_rule,required_order_target
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,1,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,97.182,diagnostic_equal_mean_not_ranking_key,2.0,2,2,0,lower_rank_max_then_rank_min_then_stable_id,2,97.1811,2,97.1828,18,18,18,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",1,95.8678,4,96.5579,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 2, 'score': 97.1811, 'rank_percentile': 99.3464, 'selected_slug': 'claude-fable-5', 'evidence_tier': 'Main', 'board_scores': {'coding': 98.123, 'agentic-tool-work': 93.433, 'hard-reasoning': 99.163, 'knowledge-science': 98.853, 'instruction-context': 96.333}, 'board_tests': {'coding': 4, 'agentic-tool-work': 10, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 4}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 2, 'score': 97.1828, 'rank_percentile': 99.3464, 'selected_slug': 'claude-fable-5', 'evidence_tier': 'Main', 'board_scores': {'coding': 98.122, 'agentic-tool-work': 93.436, 'hard-reasoning': 99.163, 'knowledge-science': 98.86, 'instruction-context': 96.333}, 'board_tests': {'coding': 4, 'agentic-tool-work': 10, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 4}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 1, 'score': 95.8678, 'rank_percentile': 100.0, 'selected_slug': 'claude-fable-5', 'evidence_tier': 'Main', 'board_scores': {'coding': 94.464, 'agentic-tool-work': 92.746, 'hard-reasoning': 99.644, 'knowledge-science': 98.673, 'instruction-context': 93.812}, 'board_tests': {'coding': 4, 'agentic-tool-work': 10, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 4}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 4, 'score': 96.5579, 'rank_percentile': 98.0392, 'selected_slug': 'claude-fable-5', 'evidence_tier': 'Main', 'board_scores': {'coding': 98.114, 'agentic-tool-work': 91.222, 'hard-reasoning': 99.163, 'knowledge-science': 98.853, 'instruction-context': 95.437}, 'board_tests': {'coding': 4, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}}",98.123,4,98.123,98.122,4,4,6,7,61.905,94.464,4,98.114,4,93.435,10,93.433,93.436,10,10,10,11,95.455,92.746,10,91.222,7,99.163,3,99.163,99.163,3,3,4,6,62.5,99.644,3,99.163,3,98.856,4,98.853,98.86,4,4,6,7,61.905,98.673,4,98.853,4,96.333,4,96.333,96.333,4,4,4,4,100.0,93.812,4,95.437,3,25,3,0,76.353,99.3464,2,1,fable5_first_gpt56sol_second_v1,fable_5
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,2,GPT-5.6 Sol (xhigh),OpenAI,gpt-5-6-sol-xhigh,gpt 5 6 sol,Provisional,96.7233,diagnostic_equal_mean_not_ranking_key,4.0,4,4,0,lower_rank_max_then_rank_min_then_stable_id,4,96.7224,4,96.7243,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",3,95.269,3,96.7243,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 4, 'score': 96.7224, 'rank_percentile': 98.0392, 'selected_slug': 'gpt-5-6-sol-xhigh', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 97.936, 'agentic-tool-work': 92.905, 'hard-reasoning': 98.965, 'knowledge-science': 97.505, 'instruction-context': 96.301}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 4, 'score': 96.7243, 'rank_percentile': 98.0392, 'selected_slug': 'gpt-5-6-sol-xhigh', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 97.935, 'agentic-tool-work': 92.905, 'hard-reasoning': 98.965, 'knowledge-science': 97.515, 'instruction-context': 96.301}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 3, 'score': 95.269, 'rank_percentile': 98.6928, 'selected_slug': 'gpt-5-6-sol-xhigh', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 94.324, 'agentic-tool-work': 91.338, 'hard-reasoning': 99.535, 'knowledge-science': 97.789, 'instruction-context': 93.359}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 3, 'score': 96.7243, 'rank_percentile': 98.6928, 'selected_slug': 'gpt-5-6-sol-xhigh', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 97.935, 'agentic-tool-work': 92.926, 'hard-reasoning': 98.965, 'knowledge-science': 97.505, 'instruction-context': 96.291}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",97.936,2,97.936,97.935,2,2,6,7,30.952,94.324,2,97.935,2,92.905,2,92.905,92.905,2,2,10,11,19.091,91.338,2,92.926,2,98.965,3,98.965,98.965,3,3,4,6,62.5,99.535,3,98.965,3,97.51,5,97.505,97.515,5,5,6,7,77.381,97.789,5,97.505,5,96.301,3,96.301,96.301,3,3,4,4,75.0,93.359,3,96.291,3,15,2,2,52.985,98.0392,4,2,fable5_first_gpt56sol_second_v1,gpt_5_6_sol
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,3,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,97.6447,diagnostic_equal_mean_not_ranking_key,1.0,1,1,0,lower_rank_max_then_rank_min_then_stable_id,1,97.6441,1,97.6454,13,13,13,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",2,95.8311,1,97.6643,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 1, 'score': 97.6441, 'rank_percentile': 100.0, 'selected_slug': 'claude-opus-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 98.306, 'agentic-tool-work': 93.597, 'hard-reasoning': 99.23, 'knowledge-science': 98.161, 'instruction-context': 98.926}, 'board_tests': {'coding': 5, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 1, 'score': 97.6454, 'rank_percentile': 100.0, 'selected_slug': 'claude-opus-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 98.305, 'agentic-tool-work': 93.596, 'hard-reasoning': 99.23, 'knowledge-science': 98.17, 'instruction-context': 98.926}, 'board_tests': {'coding': 5, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 2, 'score': 95.8311, 'rank_percentile': 99.3464, 'selected_slug': 'claude-opus-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 95.378, 'agentic-tool-work': 92.509, 'hard-reasoning': 99.678, 'knowledge-science': 98.382, 'instruction-context': 93.207}, 'board_tests': {'coding': 5, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 1, 'score': 97.6643, 'rank_percentile': 100.0, 'selected_slug': 'claude-opus-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 98.501, 'agentic-tool-work': 93.507, 'hard-reasoning': 99.23, 'knowledge-science': 98.161, 'instruction-context': 98.922}, 'board_tests': {'coding': 4, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}}",98.305,5,98.306,98.305,5,5,6,7,77.381,95.378,5,98.501,4,93.596,5,93.597,93.596,5,5,10,11,47.727,92.509,5,93.507,5,99.23,3,99.23,99.23,3,3,4,6,62.5,99.678,3,99.23,3,98.166,5,98.161,98.17,5,5,6,7,77.381,98.382,5,98.161,5,98.926,2,98.926,98.926,2,2,4,4,50.0,93.207,2,98.922,2,20,2,1,62.998,100.0,1,-2,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,4,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,96.9702,diagnostic_equal_mean_not_ranking_key,3.0,3,3,0,lower_rank_max_then_rank_min_then_stable_id,3,96.9692,3,96.9712,15,15,15,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",4,95.1121,2,96.7829,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 3, 'score': 96.9692, 'rank_percentile': 98.6928, 'selected_slug': 'kimi-k3', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 97.137, 'agentic-tool-work': 93.64, 'hard-reasoning': 98.759, 'knowledge-science': 96.839, 'instruction-context': 98.471}, 'board_tests': {'coding': 2, 'agentic-tool-work': 8, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 3, 'score': 96.9712, 'rank_percentile': 98.6928, 'selected_slug': 'kimi-k3', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 97.136, 'agentic-tool-work': 93.639, 'hard-reasoning': 98.759, 'knowledge-science': 96.852, 'instruction-context': 98.471}, 'board_tests': {'coding': 2, 'agentic-tool-work': 8, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 4, 'score': 95.1121, 'rank_percentile': 98.0392, 'selected_slug': 'kimi-k3', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 92.59, 'agentic-tool-work': 91.897, 'hard-reasoning': 99.419, 'knowledge-science': 97.308, 'instruction-context': 94.345}, 'board_tests': {'coding': 2, 'agentic-tool-work': 8, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 2, 'score': 96.7829, 'rank_percentile': 99.3464, 'selected_slug': 'kimi-k3', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 97.135, 'agentic-tool-work': 92.102, 'hard-reasoning': 98.759, 'knowledge-science': 96.839, 'instruction-context': 99.078}, 'board_tests': {'coding': 2, 'agentic-tool-work': 6, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}}",97.136,2,97.137,97.136,2,2,6,7,30.952,92.59,2,97.135,2,93.639,8,93.64,93.639,8,8,10,11,76.364,91.897,8,92.102,6,98.759,3,98.759,98.759,3,3,4,6,62.5,99.419,3,98.759,3,96.846,5,96.839,96.852,5,5,6,7,77.381,97.308,5,96.839,5,98.471,3,98.471,98.471,3,3,4,4,75.0,94.345,3,99.078,2,21,2,1,64.439,98.6928,3,-1,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,5,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,95.9741,diagnostic_equal_mean_not_ranking_key,5.0,5,5,0,lower_rank_max_then_rank_min_then_stable_id,5,95.9728,5,95.9753,7,7,7,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",7,93.8275,5,95.976,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 5, 'score': 95.9728, 'rank_percentile': 97.3856, 'selected_slug': 'muse-spark-1-2', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 95.53, 'agentic-tool-work': 91.743, 'hard-reasoning': 97.616, 'knowledge-science': 96.287, 'instruction-context': 98.688}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 5, 'score': 95.9753, 'rank_percentile': 97.3856, 'selected_slug': 'muse-spark-1-2', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 95.529, 'agentic-tool-work': 91.743, 'hard-reasoning': 97.616, 'knowledge-science': 96.3, 'instruction-context': 98.688}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 7, 'score': 93.8275, 'rank_percentile': 96.0784, 'selected_slug': 'muse-spark-1-2', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 90.421, 'agentic-tool-work': 89.387, 'hard-reasoning': 98.699, 'knowledge-science': 96.068, 'instruction-context': 94.562}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 5, 'score': 95.976, 'rank_percentile': 97.3856, 'selected_slug': 'muse-spark-1-2', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 95.529, 'agentic-tool-work': 91.766, 'hard-reasoning': 97.616, 'knowledge-science': 96.287, 'instruction-context': 98.683}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}}",95.529,2,95.53,95.529,2,2,6,7,30.952,90.421,2,95.529,2,91.743,2,91.743,91.743,2,2,10,11,19.091,89.387,2,91.766,2,97.616,3,97.616,97.616,3,3,4,6,62.5,98.699,3,97.616,3,96.293,4,96.287,96.3,4,4,6,7,61.905,96.068,4,96.287,4,98.688,2,98.688,98.688,2,2,4,4,50.0,94.562,2,98.683,2,13,2,3,44.89,97.3856,5,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,6,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,95.6346,diagnostic_equal_mean_not_ranking_key,6.5,6,7,1,lower_rank_max_then_rank_min_then_stable_id,7,95.5891,6,95.6801,14,15,14,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",5,94.3656,8,95.5446,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 7, 'score': 95.5891, 'rank_percentile': 96.0784, 'selected_slug': 'gpt-5-6-terra', 'evidence_tier': 'Main', 'board_scores': {'coding': 95.814, 'agentic-tool-work': 90.595, 'hard-reasoning': 98.779, 'knowledge-science': 95.845, 'instruction-context': 96.912}, 'board_tests': {'coding': 3, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 6, 'score': 95.6801, 'rank_percentile': 96.732, 'selected_slug': 'gpt-5-6-terra', 'evidence_tier': 'Main', 'board_scores': {'coding': 96.253, 'agentic-tool-work': 90.597, 'hard-reasoning': 98.779, 'knowledge-science': 95.859, 'instruction-context': 96.912}, 'board_tests': {'coding': 4, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 5, 'score': 94.3656, 'rank_percentile': 97.3856, 'selected_slug': 'gpt-5-6-terra', 'evidence_tier': 'Main', 'board_scores': {'coding': 92.701, 'agentic-tool-work': 88.852, 'hard-reasoning': 99.428, 'knowledge-science': 96.32, 'instruction-context': 94.526}, 'board_tests': {'coding': 3, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 8, 'score': 95.5446, 'rank_percentile': 95.4248, 'selected_slug': 'gpt-5-6-terra', 'evidence_tier': 'Main', 'board_scores': {'coding': 95.799, 'agentic-tool-work': 90.397, 'hard-reasoning': 98.779, 'knowledge-science': 95.845, 'instruction-context': 96.903}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",96.034,3,95.814,96.253,3,4,6,7,53.571,92.701,3,95.799,3,90.596,7,90.595,90.597,7,7,10,11,66.818,88.852,7,90.397,5,98.779,3,98.779,98.779,3,3,4,6,62.5,99.428,3,98.779,3,95.852,5,95.845,95.859,5,5,6,7,77.381,96.32,5,95.845,5,96.912,3,96.912,96.912,3,3,4,4,75.0,94.526,3,96.903,3,21,3,0,67.054,96.4052,6,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,7,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,95.6257,diagnostic_equal_mean_not_ranking_key,6.5,6,7,1,lower_rank_max_then_rank_min_then_stable_id,6,95.6246,7,95.6268,7,7,7,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",11,93.2923,6,95.6278,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 6, 'score': 95.6246, 'rank_percentile': 96.732, 'selected_slug': 'muse-spark-1-1', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 95.26, 'agentic-tool-work': 90.606, 'hard-reasoning': 97.188, 'knowledge-science': 96.957, 'instruction-context': 98.112}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 7, 'score': 95.6268, 'rank_percentile': 96.0784, 'selected_slug': 'muse-spark-1-1', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 95.259, 'agentic-tool-work': 90.605, 'hard-reasoning': 97.188, 'knowledge-science': 96.969, 'instruction-context': 98.112}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 11, 'score': 93.2923, 'rank_percentile': 93.4641, 'selected_slug': 'muse-spark-1-1', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 89.725, 'agentic-tool-work': 88.305, 'hard-reasoning': 98.407, 'knowledge-science': 96.648, 'instruction-context': 93.376}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 6, 'score': 95.6278, 'rank_percentile': 96.732, 'selected_slug': 'muse-spark-1-1', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 95.259, 'agentic-tool-work': 90.629, 'hard-reasoning': 97.188, 'knowledge-science': 96.957, 'instruction-context': 98.106}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}}",95.26,2,95.26,95.259,2,2,6,7,30.952,89.725,2,95.259,2,90.606,2,90.606,90.605,2,2,10,11,19.091,88.305,2,90.629,2,97.188,3,97.188,97.188,3,3,4,6,62.5,98.407,3,97.188,3,96.963,4,96.957,96.969,4,4,6,7,61.905,96.648,4,96.957,4,98.112,2,98.112,98.112,2,2,4,4,50.0,93.376,2,98.106,2,13,2,3,44.89,96.4052,7,0,fable5_first_gpt56sol_second_v1,
