method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,score_role,rank_mean,rank_min,rank_max,rank_span,rank_tie_break_policy,rasch_rank,rasch_score,sparse_rasch_rank,sparse_rasch_score,main_unique_benchmark_families,sparse_unique_benchmark_families,unique_benchmark_families,board_item_pool_sizes,twopl_rank,twopl_score,dense_rasch_rank,dense_rasch_score,component_methods,coding_score,coding_tests,coding_rasch_score,coding_sparse_rasch_score,coding_rasch_tests,coding_sparse_rasch_tests,coding_main_item_pool_size,coding_sparse_item_pool_size,coding_evidence_coverage_score,coding_twopl_score,coding_twopl_tests,coding_dense_rasch_score,coding_dense_rasch_tests,agentic-tool-work_score,agentic-tool-work_tests,agentic-tool-work_rasch_score,agentic-tool-work_sparse_rasch_score,agentic-tool-work_rasch_tests,agentic-tool-work_sparse_rasch_tests,agentic-tool-work_main_item_pool_size,agentic-tool-work_sparse_item_pool_size,agentic-tool-work_evidence_coverage_score,agentic-tool-work_twopl_score,agentic-tool-work_twopl_tests,agentic-tool-work_dense_rasch_score,agentic-tool-work_dense_rasch_tests,hard-reasoning_score,hard-reasoning_tests,hard-reasoning_rasch_score,hard-reasoning_sparse_rasch_score,hard-reasoning_rasch_tests,hard-reasoning_sparse_rasch_tests,hard-reasoning_main_item_pool_size,hard-reasoning_sparse_item_pool_size,hard-reasoning_evidence_coverage_score,hard-reasoning_twopl_score,hard-reasoning_twopl_tests,hard-reasoning_dense_rasch_score,hard-reasoning_dense_rasch_tests,knowledge-science_score,knowledge-science_tests,knowledge-science_rasch_score,knowledge-science_sparse_rasch_score,knowledge-science_rasch_tests,knowledge-science_sparse_rasch_tests,knowledge-science_main_item_pool_size,knowledge-science_sparse_item_pool_size,knowledge-science_evidence_coverage_score,knowledge-science_twopl_score,knowledge-science_twopl_tests,knowledge-science_dense_rasch_score,knowledge-science_dense_rasch_tests,instruction-context_score,instruction-context_tests,instruction-context_rasch_score,instruction-context_sparse_rasch_score,instruction-context_rasch_tests,instruction-context_sparse_rasch_tests,instruction-context_main_item_pool_size,instruction-context_sparse_item_pool_size,instruction-context_evidence_coverage_score,instruction-context_twopl_score,instruction-context_twopl_tests,instruction-context_dense_rasch_score,instruction-context_dense_rasch_tests,board_test_slots_total,min_board_tests,boards_below_main_target,evidence_coverage_score,rank_percentile,evidence_rank,rank_change_due_to_required_order,publication_order_rule,required_order_target
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,8,GPT-5.5 (high),OpenAI,gpt-5-5-high,gpt 5 5,Provisional,95.5646,diagnostic_equal_mean_not_ranking_key,8.0,8,8,0,lower_rank_max_then_rank_min_then_stable_id,8,95.5636,8,95.5656,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",6,93.8304,7,95.5661,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 8, 'score': 95.5636, 'rank_percentile': 95.4248, 'selected_slug': 'gpt-5-5-high', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 95.236, 'agentic-tool-work': 90.352, 'hard-reasoning': 98.744, 'knowledge-science': 97.128, 'instruction-context': 96.359}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 8, 'score': 95.5656, 'rank_percentile': 95.4248, 'selected_slug': 'gpt-5-5-high', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 95.235, 'agentic-tool-work': 90.351, 'hard-reasoning': 98.744, 'knowledge-science': 97.14, 'instruction-context': 96.359}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 6, 'score': 93.8304, 'rank_percentile': 96.732, 'selected_slug': 'gpt-5-5-high', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 90.078, 'agentic-tool-work': 88.262, 'hard-reasoning': 99.409, 'knowledge-science': 97.476, 'instruction-context': 93.927}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 7, 'score': 95.5661, 'rank_percentile': 96.0784, 'selected_slug': 'gpt-5-5-high', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 95.235, 'agentic-tool-work': 90.376, 'hard-reasoning': 98.744, 'knowledge-science': 97.128, 'instruction-context': 96.349}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",95.236,2,95.236,95.235,2,2,6,7,30.952,90.078,2,95.235,2,90.352,2,90.352,90.351,2,2,10,11,19.091,88.262,2,90.376,2,98.744,3,98.744,98.744,3,3,4,6,62.5,99.409,3,98.744,3,97.134,5,97.128,97.14,5,5,6,7,77.381,97.476,5,97.128,5,96.359,3,96.359,96.359,3,3,4,4,75.0,93.927,3,96.349,3,15,2,2,52.985,95.4248,8,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,9,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,95.2048,diagnostic_equal_mean_not_ranking_key,9.0,9,9,0,lower_rank_max_then_rank_min_then_stable_id,9,95.2594,9,95.1502,14,15,14,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",8,93.5447,9,95.0476,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 9, 'score': 95.2594, 'rank_percentile': 94.7712, 'selected_slug': 'qwen3-8-max', 'evidence_tier': 'Main', 'board_scores': {'coding': 94.655, 'agentic-tool-work': 90.89, 'hard-reasoning': 98.177, 'knowledge-science': 94.608, 'instruction-context': 97.966}, 'board_tests': {'coding': 3, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 9, 'score': 95.1502, 'rank_percentile': 94.7712, 'selected_slug': 'qwen3-8-max', 'evidence_tier': 'Main', 'board_scores': {'coding': 94.084, 'agentic-tool-work': 90.899, 'hard-reasoning': 98.177, 'knowledge-science': 94.625, 'instruction-context': 97.966}, 'board_tests': {'coding': 4, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 8, 'score': 93.5447, 'rank_percentile': 95.4248, 'selected_slug': 'qwen3-8-max', 'evidence_tier': 'Main', 'board_scores': {'coding': 90.575, 'agentic-tool-work': 89.882, 'hard-reasoning': 99.066, 'knowledge-science': 95.284, 'instruction-context': 92.917}, 'board_tests': {'coding': 3, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 9, 'score': 95.0476, 'rank_percentile': 94.7712, 'selected_slug': 'qwen3-8-max', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 94.638, 'agentic-tool-work': 89.861, 'hard-reasoning': 98.177, 'knowledge-science': 94.608, 'instruction-context': 97.954}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}}",94.37,3,94.655,94.084,3,4,6,7,53.571,90.575,3,94.638,3,90.894,7,90.89,90.899,7,7,10,11,66.818,89.882,7,89.861,5,98.177,3,98.177,98.177,3,3,4,6,62.5,99.066,3,98.177,3,94.617,5,94.608,94.625,5,5,6,7,77.381,95.284,5,94.608,5,97.966,3,97.966,97.966,3,3,4,4,75.0,92.917,3,97.954,2,21,3,0,67.054,94.7712,9,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,10,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,94.999,diagnostic_equal_mean_not_ranking_key,10.0,10,10,0,lower_rank_max_then_rank_min_then_stable_id,10,94.9981,10,95.0,16,16,16,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",9,93.4571,12,94.6667,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 10, 'score': 94.9981, 'rank_percentile': 94.1176, 'selected_slug': 'claude-opus-4-8', 'evidence_tier': 'Main', 'board_scores': {'coding': 95.686, 'agentic-tool-work': 90.588, 'hard-reasoning': 98.414, 'knowledge-science': 97.052, 'instruction-context': 93.25}, 'board_tests': {'coding': 3, 'agentic-tool-work': 9, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 4}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 10, 'score': 95.0, 'rank_percentile': 94.1176, 'selected_slug': 'claude-opus-4-8', 'evidence_tier': 'Main', 'board_scores': {'coding': 95.685, 'agentic-tool-work': 90.587, 'hard-reasoning': 98.414, 'knowledge-science': 97.064, 'instruction-context': 93.25}, 'board_tests': {'coding': 3, 'agentic-tool-work': 9, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 4}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 9, 'score': 93.4571, 'rank_percentile': 94.7712, 'selected_slug': 'claude-opus-4-8', 'evidence_tier': 'Main', 'board_scores': {'coding': 91.954, 'agentic-tool-work': 89.268, 'hard-reasoning': 99.214, 'knowledge-science': 96.897, 'instruction-context': 89.953}, 'board_tests': {'coding': 3, 'agentic-tool-work': 9, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 4}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 12, 'score': 94.6667, 'rank_percentile': 92.8105, 'selected_slug': 'claude-opus-4-8', 'evidence_tier': 'Main', 'board_scores': {'coding': 95.671, 'agentic-tool-work': 88.992, 'hard-reasoning': 98.414, 'knowledge-science': 97.052, 'instruction-context': 93.205}, 'board_tests': {'coding': 3, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}}",95.686,3,95.686,95.685,3,3,6,7,46.429,91.954,3,95.671,3,90.588,9,90.588,90.587,9,9,10,11,85.909,89.268,9,88.992,7,98.414,3,98.414,98.414,3,3,4,6,62.5,99.214,3,98.414,3,97.058,4,97.052,97.064,4,4,6,7,61.905,96.897,4,97.052,4,93.25,4,93.25,93.25,4,4,4,4,100.0,89.953,4,93.205,3,23,3,0,71.348,94.1176,10,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,11,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,94.8074,diagnostic_equal_mean_not_ranking_key,11.5,11,12,1,lower_rank_max_then_rank_min_then_stable_id,12,94.8063,11,94.8086,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",10,93.3127,11,94.8085,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 12, 'score': 94.8063, 'rank_percentile': 92.8105, 'selected_slug': 'gemini-3-5-flash', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 94.463, 'agentic-tool-work': 90.702, 'hard-reasoning': 97.168, 'knowledge-science': 96.522, 'instruction-context': 95.176}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 11, 'score': 94.8086, 'rank_percentile': 93.4641, 'selected_slug': 'gemini-3-5-flash', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 94.462, 'agentic-tool-work': 90.702, 'hard-reasoning': 97.168, 'knowledge-science': 96.535, 'instruction-context': 95.176}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 10, 'score': 93.3127, 'rank_percentile': 94.1176, 'selected_slug': 'gemini-3-5-flash', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 89.498, 'agentic-tool-work': 88.449, 'hard-reasoning': 98.396, 'knowledge-science': 96.805, 'instruction-context': 93.416}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 11, 'score': 94.8085, 'rank_percentile': 93.4641, 'selected_slug': 'gemini-3-5-flash', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 94.462, 'agentic-tool-work': 90.726, 'hard-reasoning': 97.168, 'knowledge-science': 96.522, 'instruction-context': 95.164}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",94.463,2,94.463,94.462,2,2,6,7,30.952,89.498,2,94.462,2,90.702,2,90.702,90.702,2,2,10,11,19.091,88.449,2,90.726,2,97.168,3,97.168,97.168,3,3,4,6,62.5,98.396,3,97.168,3,96.529,5,96.522,96.535,5,5,6,7,77.381,96.805,5,96.522,5,95.176,3,95.176,95.176,3,3,4,4,75.0,93.416,3,95.164,3,15,2,2,52.985,93.1373,11,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,12,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,94.8507,diagnostic_equal_mean_not_ranking_key,12.0,11,13,2,lower_rank_max_then_rank_min_then_stable_id,11,94.9442,13,94.7571,9,10,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",13,92.8581,10,94.9378,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 11, 'score': 94.9442, 'rank_percentile': 93.4641, 'selected_slug': 'grok-4-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 94.44, 'agentic-tool-work': 89.05, 'hard-reasoning': 97.764, 'knowledge-science': 96.356, 'instruction-context': 97.111}, 'board_tests': {'coding': 3, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 13, 'score': 94.7571, 'rank_percentile': 92.1569, 'selected_slug': 'grok-4-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 93.491, 'agentic-tool-work': 89.05, 'hard-reasoning': 97.764, 'knowledge-science': 96.37, 'instruction-context': 97.111}, 'board_tests': {'coding': 4, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 13, 'score': 92.8581, 'rank_percentile': 92.1569, 'selected_slug': 'grok-4-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 90.457, 'agentic-tool-work': 87.843, 'hard-reasoning': 98.8, 'knowledge-science': 96.797, 'instruction-context': 90.393}, 'board_tests': {'coding': 3, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 10, 'score': 94.9378, 'rank_percentile': 94.1176, 'selected_slug': 'grok-4-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 94.422, 'agentic-tool-work': 89.044, 'hard-reasoning': 97.764, 'knowledge-science': 96.356, 'instruction-context': 97.103}, 'board_tests': {'coding': 3, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}}",93.965,3,94.44,93.491,3,4,6,7,53.571,90.457,3,94.422,3,89.05,3,89.05,89.05,3,3,10,11,28.636,87.843,3,89.044,3,97.764,3,97.764,97.764,3,3,4,6,62.5,98.8,3,97.764,3,96.363,5,96.356,96.37,5,5,6,7,77.381,96.797,5,96.356,5,97.111,2,97.111,97.111,2,2,4,4,50.0,90.393,2,97.103,2,16,2,1,54.418,92.8105,12,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,13,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,94.7338,diagnostic_equal_mean_not_ranking_key,13.5,13,14,1,lower_rank_max_then_rank_min_then_stable_id,13,94.7319,14,94.7358,12,12,12,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",12,92.9327,15,94.3382,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 13, 'score': 94.7319, 'rank_percentile': 92.1569, 'selected_slug': 'claude-sonnet-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 93.871, 'agentic-tool-work': 90.604, 'hard-reasoning': 97.347, 'knowledge-science': 94.022, 'instruction-context': 97.815}, 'board_tests': {'coding': 3, 'agentic-tool-work': 6, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 14, 'score': 94.7358, 'rank_percentile': 91.5033, 'selected_slug': 'claude-sonnet-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 93.87, 'agentic-tool-work': 90.609, 'hard-reasoning': 97.347, 'knowledge-science': 94.039, 'instruction-context': 97.815}, 'board_tests': {'coding': 3, 'agentic-tool-work': 6, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 12, 'score': 92.9327, 'rank_percentile': 92.8105, 'selected_slug': 'claude-sonnet-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 89.858, 'agentic-tool-work': 89.667, 'hard-reasoning': 98.515, 'knowledge-science': 94.687, 'instruction-context': 91.937}, 'board_tests': {'coding': 3, 'agentic-tool-work': 6, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 15, 'score': 94.3382, 'rank_percentile': 90.8497, 'selected_slug': 'claude-sonnet-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 93.852, 'agentic-tool-work': 88.663, 'hard-reasoning': 97.347, 'knowledge-science': 94.022, 'instruction-context': 97.808}, 'board_tests': {'coding': 3, 'agentic-tool-work': 4, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}}",93.87,3,93.871,93.87,3,3,6,7,46.429,89.858,3,93.852,3,90.606,6,90.604,90.609,6,6,10,11,57.273,89.667,6,88.663,4,97.347,3,97.347,97.347,3,3,4,6,62.5,98.515,3,97.347,3,94.031,5,94.022,94.039,5,5,6,7,77.381,94.687,5,94.022,5,97.815,2,97.815,97.815,2,2,4,4,50.0,91.937,2,97.808,2,19,2,1,58.716,91.8301,13,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,14,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,94.682,diagnostic_equal_mean_not_ranking_key,13.5,12,15,3,lower_rank_max_then_rank_min_then_stable_id,15,94.5928,12,94.7711,13,14,13,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",15,92.7557,14,94.5102,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 15, 'score': 94.5928, 'rank_percentile': 90.8497, 'selected_slug': 'gpt-5-6-luna', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 93.722, 'agentic-tool-work': 88.912, 'hard-reasoning': 97.659, 'knowledge-science': 94.209, 'instruction-context': 98.463}, 'board_tests': {'coding': 3, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 12, 'score': 94.7711, 'rank_percentile': 92.8105, 'selected_slug': 'gpt-5-6-luna', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 94.595, 'agentic-tool-work': 88.913, 'hard-reasoning': 97.659, 'knowledge-science': 94.226, 'instruction-context': 98.463}, 'board_tests': {'coding': 4, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 15, 'score': 92.7557, 'rank_percentile': 90.8497, 'selected_slug': 'gpt-5-6-luna', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 89.847, 'agentic-tool-work': 87.362, 'hard-reasoning': 98.724, 'knowledge-science': 94.772, 'instruction-context': 93.074}, 'board_tests': {'coding': 3, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 14, 'score': 94.5102, 'rank_percentile': 91.5033, 'selected_slug': 'gpt-5-6-luna', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 93.703, 'agentic-tool-work': 88.524, 'hard-reasoning': 97.659, 'knowledge-science': 94.209, 'instruction-context': 98.457}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}}",94.159,3,93.722,94.595,3,4,6,7,53.571,89.847,3,93.703,3,88.912,7,88.912,88.913,7,7,10,11,66.818,87.362,7,88.524,5,97.659,3,97.659,97.659,3,3,4,6,62.5,98.724,3,97.659,3,94.218,5,94.209,94.226,5,5,6,7,77.381,94.772,5,94.209,5,98.463,2,98.463,98.463,2,2,4,4,50.0,93.074,2,98.457,2,20,2,1,62.054,91.8301,14,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,15,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,94.7004,diagnostic_equal_mean_not_ranking_key,14.5,14,15,1,lower_rank_max_then_rank_min_then_stable_id,14,94.6983,15,94.7025,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",16,92.3451,13,94.5438,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 14, 'score': 94.6983, 'rank_percentile': 91.5033, 'selected_slug': 'deepseek-v4-flash', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 93.754, 'agentic-tool-work': 91.058, 'hard-reasoning': 96.998, 'knowledge-science': 94.282, 'instruction-context': 97.4}, 'board_tests': {'coding': 2, 'agentic-tool-work': 4, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 15, 'score': 94.7025, 'rank_percentile': 90.8497, 'selected_slug': 'deepseek-v4-flash', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 93.752, 'agentic-tool-work': 91.064, 'hard-reasoning': 96.997, 'knowledge-science': 94.299, 'instruction-context': 97.4}, 'board_tests': {'coding': 2, 'agentic-tool-work': 4, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 16, 'score': 92.3451, 'rank_percentile': 90.1961, 'selected_slug': 'deepseek-v4-flash', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 89.162, 'agentic-tool-work': 89.354, 'hard-reasoning': 98.269, 'knowledge-science': 94.153, 'instruction-context': 90.787}, 'board_tests': {'coding': 2, 'agentic-tool-work': 4, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 13, 'score': 94.5438, 'rank_percentile': 92.1569, 'selected_slug': 'deepseek-v4-flash', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 93.753, 'agentic-tool-work': 90.295, 'hard-reasoning': 96.998, 'knowledge-science': 94.282, 'instruction-context': 97.392}, 'board_tests': {'coding': 2, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}}",93.753,2,93.754,93.752,2,2,6,7,30.952,89.162,2,93.753,2,91.061,4,91.058,91.064,4,4,10,11,38.182,89.354,4,90.295,3,96.998,3,96.998,96.997,3,3,4,6,62.5,98.269,3,96.998,3,94.291,4,94.282,94.299,4,4,6,7,61.905,94.153,4,94.282,4,97.4,2,97.4,97.4,2,2,4,4,50.0,90.787,2,97.392,2,15,2,2,48.708,91.1765,15,0,fable5_first_gpt56sol_second_v1,
