method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,score_role,rank_mean,rank_min,rank_max,rank_span,rank_tie_break_policy,rasch_rank,rasch_score,sparse_rasch_rank,sparse_rasch_score,main_unique_benchmark_families,sparse_unique_benchmark_families,unique_benchmark_families,board_item_pool_sizes,twopl_rank,twopl_score,dense_rasch_rank,dense_rasch_score,component_methods,coding_score,coding_tests,coding_rasch_score,coding_sparse_rasch_score,coding_rasch_tests,coding_sparse_rasch_tests,coding_main_item_pool_size,coding_sparse_item_pool_size,coding_evidence_coverage_score,coding_twopl_score,coding_twopl_tests,coding_dense_rasch_score,coding_dense_rasch_tests,agentic-tool-work_score,agentic-tool-work_tests,agentic-tool-work_rasch_score,agentic-tool-work_sparse_rasch_score,agentic-tool-work_rasch_tests,agentic-tool-work_sparse_rasch_tests,agentic-tool-work_main_item_pool_size,agentic-tool-work_sparse_item_pool_size,agentic-tool-work_evidence_coverage_score,agentic-tool-work_twopl_score,agentic-tool-work_twopl_tests,agentic-tool-work_dense_rasch_score,agentic-tool-work_dense_rasch_tests,hard-reasoning_score,hard-reasoning_tests,hard-reasoning_rasch_score,hard-reasoning_sparse_rasch_score,hard-reasoning_rasch_tests,hard-reasoning_sparse_rasch_tests,hard-reasoning_main_item_pool_size,hard-reasoning_sparse_item_pool_size,hard-reasoning_evidence_coverage_score,hard-reasoning_twopl_score,hard-reasoning_twopl_tests,hard-reasoning_dense_rasch_score,hard-reasoning_dense_rasch_tests,knowledge-science_score,knowledge-science_tests,knowledge-science_rasch_score,knowledge-science_sparse_rasch_score,knowledge-science_rasch_tests,knowledge-science_sparse_rasch_tests,knowledge-science_main_item_pool_size,knowledge-science_sparse_item_pool_size,knowledge-science_evidence_coverage_score,knowledge-science_twopl_score,knowledge-science_twopl_tests,knowledge-science_dense_rasch_score,knowledge-science_dense_rasch_tests,instruction-context_score,instruction-context_tests,instruction-context_rasch_score,instruction-context_sparse_rasch_score,instruction-context_rasch_tests,instruction-context_sparse_rasch_tests,instruction-context_main_item_pool_size,instruction-context_sparse_item_pool_size,instruction-context_evidence_coverage_score,instruction-context_twopl_score,instruction-context_twopl_tests,instruction-context_dense_rasch_score,instruction-context_dense_rasch_tests,board_test_slots_total,min_board_tests,boards_below_main_target,evidence_coverage_score,rank_percentile,evidence_rank,rank_change_due_to_required_order,publication_order_rule,required_order_target
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,16,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Main,94.2152,diagnostic_equal_mean_not_ranking_key,16.0,16,16,0,lower_rank_max_then_rank_min_then_stable_id,16,94.1702,16,94.2603,13,16,13,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",14,92.7802,16,94.225,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 16, 'score': 94.1702, 'rank_percentile': 90.1961, 'selected_slug': 'gpt-5-4', 'evidence_tier': 'Main', 'board_scores': {'coding': 92.889, 'agentic-tool-work': 87.382, 'hard-reasoning': 98.353, 'knowledge-science': 96.038, 'instruction-context': 96.189}, 'board_tests': {'coding': 3, 'agentic-tool-work': 6, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 16, 'score': 94.2603, 'rank_percentile': 90.1961, 'selected_slug': 'gpt-5-4', 'evidence_tier': 'Main', 'board_scores': {'coding': 92.887, 'agentic-tool-work': 87.695, 'hard-reasoning': 98.477, 'knowledge-science': 96.052, 'instruction-context': 96.189}, 'board_tests': {'coding': 3, 'agentic-tool-work': 7, 'hard-reasoning': 5, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 14, 'score': 92.7802, 'rank_percentile': 91.5033, 'selected_slug': 'gpt-5-4', 'evidence_tier': 'Main', 'board_scores': {'coding': 88.701, 'agentic-tool-work': 86.024, 'hard-reasoning': 99.174, 'knowledge-science': 96.502, 'instruction-context': 93.499}, 'board_tests': {'coding': 3, 'agentic-tool-work': 6, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 16, 'score': 94.225, 'rank_percentile': 90.1961, 'selected_slug': 'gpt-5-4', 'evidence_tier': 'Main', 'board_scores': {'coding': 92.868, 'agentic-tool-work': 87.688, 'hard-reasoning': 98.353, 'knowledge-science': 96.038, 'instruction-context': 96.179}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",92.888,3,92.889,92.887,3,3,6,7,46.429,88.701,3,92.868,3,87.538,6,87.382,87.695,6,7,10,11,61.818,86.024,6,87.688,5,98.415,3,98.353,98.477,3,5,4,6,79.167,99.174,3,98.353,3,96.045,5,96.038,96.052,5,5,6,7,77.381,96.502,5,96.038,5,96.189,3,96.189,96.189,3,3,4,4,75.0,93.499,3,96.179,3,20,3,0,67.959,90.1961,16,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,17,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,93.6944,diagnostic_equal_mean_not_ranking_key,17.0,17,17,0,lower_rank_max_then_rank_min_then_stable_id,17,93.8043,17,93.5846,12,13,12,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",18,91.9895,17,93.9931,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 17, 'score': 93.8043, 'rank_percentile': 89.5425, 'selected_slug': 'gemini-3-6-flash', 'evidence_tier': 'Main', 'board_scores': {'coding': 92.183, 'agentic-tool-work': 87.377, 'hard-reasoning': 96.652, 'knowledge-science': 96.259, 'instruction-context': 96.55}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 17, 'score': 93.5846, 'rank_percentile': 89.5425, 'selected_slug': 'gemini-3-6-flash', 'evidence_tier': 'Main', 'board_scores': {'coding': 91.063, 'agentic-tool-work': 87.386, 'hard-reasoning': 96.652, 'knowledge-science': 96.273, 'instruction-context': 96.55}, 'board_tests': {'coding': 4, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 18, 'score': 91.9895, 'rank_percentile': 88.8889, 'selected_slug': 'gemini-3-6-flash', 'evidence_tier': 'Main', 'board_scores': {'coding': 88.198, 'agentic-tool-work': 85.213, 'hard-reasoning': 98.032, 'knowledge-science': 96.616, 'instruction-context': 91.889}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 17, 'score': 93.9931, 'rank_percentile': 89.5425, 'selected_slug': 'gemini-3-6-flash', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 92.16, 'agentic-tool-work': 88.278, 'hard-reasoning': 96.652, 'knowledge-science': 96.259, 'instruction-context': 96.615}, 'board_tests': {'coding': 3, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}}",91.623,3,92.183,91.063,3,4,6,7,53.571,88.198,3,92.16,3,87.381,5,87.377,87.386,5,5,10,11,47.727,85.213,5,88.278,3,96.652,3,96.652,96.652,3,3,4,6,62.5,98.032,3,96.652,3,96.266,5,96.259,96.273,5,5,6,7,77.381,96.616,5,96.259,5,96.55,3,96.55,96.55,3,3,4,4,75.0,91.889,3,96.615,2,19,3,0,63.236,89.5425,17,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,18,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,93.1071,diagnostic_equal_mean_not_ranking_key,18.5,18,19,1,lower_rank_max_then_rank_min_then_stable_id,19,93.1423,18,93.0718,16,20,16,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",17,92.0909,19,92.8757,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 19, 'score': 93.1423, 'rank_percentile': 88.2353, 'selected_slug': 'claude-opus-4-7', 'evidence_tier': 'Main', 'board_scores': {'coding': 94.335, 'agentic-tool-work': 87.874, 'hard-reasoning': 96.672, 'knowledge-science': 95.448, 'instruction-context': 91.383}, 'board_tests': {'coding': 4, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 4}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 18, 'score': 93.0718, 'rank_percentile': 88.8889, 'selected_slug': 'claude-opus-4-7', 'evidence_tier': 'Main', 'board_scores': {'coding': 94.334, 'agentic-tool-work': 87.842, 'hard-reasoning': 97.219, 'knowledge-science': 94.582, 'instruction-context': 91.383}, 'board_tests': {'coding': 4, 'agentic-tool-work': 8, 'hard-reasoning': 5, 'knowledge-science': 6, 'instruction-context': 4}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 17, 'score': 92.0909, 'rank_percentile': 89.5425, 'selected_slug': 'claude-opus-4-7', 'evidence_tier': 'Main', 'board_scores': {'coding': 90.41, 'agentic-tool-work': 86.675, 'hard-reasoning': 98.043, 'knowledge-science': 95.914, 'instruction-context': 89.413}, 'board_tests': {'coding': 4, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 4}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 19, 'score': 92.8757, 'rank_percentile': 88.2353, 'selected_slug': 'claude-opus-4-7', 'evidence_tier': 'Main', 'board_scores': {'coding': 94.316, 'agentic-tool-work': 87.851, 'hard-reasoning': 96.672, 'knowledge-science': 95.448, 'instruction-context': 90.091}, 'board_tests': {'coding': 4, 'agentic-tool-work': 6, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",94.334,4,94.335,94.334,4,4,6,7,61.905,90.41,4,94.316,4,87.858,7,87.874,87.842,7,8,10,11,71.364,86.675,7,87.851,6,96.945,3,96.672,97.219,3,5,4,6,79.167,98.043,3,96.672,3,95.015,5,95.448,94.582,5,6,6,7,84.524,95.914,5,95.448,5,91.383,4,91.383,91.383,4,4,4,4,100.0,89.413,4,90.091,3,23,3,0,79.392,88.5621,18,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,19,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,93.1253,diagnostic_equal_mean_not_ranking_key,18.5,18,19,1,lower_rank_max_then_rank_min_then_stable_id,18,93.335,19,92.9156,16,20,16,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",19,91.8878,18,93.5577,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 18, 'score': 93.335, 'rank_percentile': 88.8889, 'selected_slug': 'gemini-3-1-pro-preview', 'evidence_tier': 'Main', 'board_scores': {'coding': 89.849, 'agentic-tool-work': 84.757, 'hard-reasoning': 98.493, 'knowledge-science': 97.638, 'instruction-context': 95.937}, 'board_tests': {'coding': 4, 'agentic-tool-work': 8, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 19, 'score': 92.9156, 'rank_percentile': 88.2353, 'selected_slug': 'gemini-3-1-pro-preview', 'evidence_tier': 'Main', 'board_scores': {'coding': 89.848, 'agentic-tool-work': 84.149, 'hard-reasoning': 97.646, 'knowledge-science': 96.998, 'instruction-context': 95.937}, 'board_tests': {'coding': 4, 'agentic-tool-work': 9, 'hard-reasoning': 5, 'knowledge-science': 6, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 19, 'score': 91.8878, 'rank_percentile': 88.2353, 'selected_slug': 'gemini-3-1-pro-preview', 'evidence_tier': 'Main', 'board_scores': {'coding': 85.499, 'agentic-tool-work': 83.164, 'hard-reasoning': 99.264, 'knowledge-science': 97.978, 'instruction-context': 93.534}, 'board_tests': {'coding': 4, 'agentic-tool-work': 8, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 18, 'score': 93.5577, 'rank_percentile': 88.8889, 'selected_slug': 'gemini-3-1-pro-preview', 'evidence_tier': 'Main', 'board_scores': {'coding': 89.822, 'agentic-tool-work': 85.909, 'hard-reasoning': 98.493, 'knowledge-science': 97.638, 'instruction-context': 95.926}, 'board_tests': {'coding': 4, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",89.849,4,89.849,89.848,4,4,6,7,61.905,85.499,4,89.822,4,84.453,8,84.757,84.149,8,9,10,11,80.909,83.164,8,85.909,7,98.07,3,98.493,97.646,3,5,4,6,79.167,99.264,3,98.493,3,97.318,5,97.638,96.998,5,6,6,7,84.524,97.978,5,97.638,5,95.937,3,95.937,95.937,3,3,4,4,75.0,93.534,3,95.926,3,23,3,0,76.301,88.5621,19,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,20,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,92.7193,diagnostic_equal_mean_not_ranking_key,20.0,20,20,0,lower_rank_max_then_rank_min_then_stable_id,20,92.7175,20,92.721,14,14,14,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",20,91.423,20,92.7178,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 20, 'score': 92.7175, 'rank_percentile': 87.5817, 'selected_slug': 'glm-5-2', 'evidence_tier': 'Main', 'board_scores': {'coding': 92.521, 'agentic-tool-work': 86.787, 'hard-reasoning': 97.482, 'knowledge-science': 91.231, 'instruction-context': 95.566}, 'board_tests': {'coding': 3, 'agentic-tool-work': 8, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 20, 'score': 92.721, 'rank_percentile': 87.5817, 'selected_slug': 'glm-5-2', 'evidence_tier': 'Main', 'board_scores': {'coding': 92.52, 'agentic-tool-work': 86.785, 'hard-reasoning': 97.482, 'knowledge-science': 91.252, 'instruction-context': 95.566}, 'board_tests': {'coding': 3, 'agentic-tool-work': 8, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 20, 'score': 91.423, 'rank_percentile': 87.5817, 'selected_slug': 'glm-5-2', 'evidence_tier': 'Main', 'board_scores': {'coding': 88.544, 'agentic-tool-work': 85.635, 'hard-reasoning': 98.604, 'knowledge-science': 91.54, 'instruction-context': 92.792}, 'board_tests': {'coding': 3, 'agentic-tool-work': 8, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 20, 'score': 92.7178, 'rank_percentile': 87.5817, 'selected_slug': 'glm-5-2', 'evidence_tier': 'Main', 'board_scores': {'coding': 92.499, 'agentic-tool-work': 86.821, 'hard-reasoning': 97.482, 'knowledge-science': 91.231, 'instruction-context': 95.555}, 'board_tests': {'coding': 3, 'agentic-tool-work': 6, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}}",92.52,3,92.521,92.52,3,3,6,7,46.429,88.544,3,92.499,3,86.786,8,86.787,86.785,8,8,10,11,76.364,85.635,8,86.821,6,97.482,3,97.482,97.482,3,3,4,6,62.5,98.604,3,97.482,3,91.242,4,91.231,91.252,4,4,6,7,61.905,91.54,4,91.231,4,95.566,3,95.566,95.566,3,3,4,4,75.0,92.792,3,95.555,3,21,3,0,64.439,87.5817,20,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,21,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,92.6785,diagnostic_equal_mean_not_ranking_key,21.0,21,21,0,lower_rank_max_then_rank_min_then_stable_id,21,92.6774,21,92.6796,11,11,11,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",21,91.3046,21,92.6362,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 21, 'score': 92.6774, 'rank_percentile': 86.9281, 'selected_slug': 'qwen3-7-max', 'evidence_tier': 'Main', 'board_scores': {'coding': 91.043, 'agentic-tool-work': 86.699, 'hard-reasoning': 97.063, 'knowledge-science': 93.694, 'instruction-context': 94.888}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 21, 'score': 92.6796, 'rank_percentile': 86.9281, 'selected_slug': 'qwen3-7-max', 'evidence_tier': 'Main', 'board_scores': {'coding': 91.041, 'agentic-tool-work': 86.694, 'hard-reasoning': 97.063, 'knowledge-science': 93.712, 'instruction-context': 94.888}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 21, 'score': 91.3046, 'rank_percentile': 86.9281, 'selected_slug': 'qwen3-7-max', 'evidence_tier': 'Main', 'board_scores': {'coding': 87.036, 'agentic-tool-work': 85.531, 'hard-reasoning': 98.321, 'knowledge-science': 93.902, 'instruction-context': 91.732}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 21, 'score': 92.6362, 'rank_percentile': 86.9281, 'selected_slug': 'qwen3-7-max', 'evidence_tier': 'Main', 'board_scores': {'coding': 91.018, 'agentic-tool-work': 86.53, 'hard-reasoning': 97.063, 'knowledge-science': 93.694, 'instruction-context': 94.876}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}}",91.042,3,91.043,91.041,3,3,6,7,46.429,87.036,3,91.018,3,86.697,5,86.699,86.694,5,5,10,11,47.727,85.531,5,86.53,5,97.063,3,97.063,97.063,3,3,4,6,62.5,98.321,3,97.063,3,93.703,4,93.694,93.712,4,4,6,7,61.905,93.902,4,93.694,4,94.888,3,94.888,94.888,3,3,4,4,75.0,91.732,3,94.876,3,18,3,0,58.712,86.9281,21,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,22,Muse Spark,Meta,muse-spark,muse spark,Provisional,91.4483,diagnostic_equal_mean_not_ranking_key,22.0,22,22,0,lower_rank_max_then_rank_min_then_stable_id,22,91.4468,22,91.4497,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",22,89.8211,22,91.4499,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 22, 'score': 91.4468, 'rank_percentile': 86.2745, 'selected_slug': 'muse-spark', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 88.269, 'agentic-tool-work': 85.304, 'hard-reasoning': 95.423, 'knowledge-science': 94.497, 'instruction-context': 93.74}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 22, 'score': 91.4497, 'rank_percentile': 86.2745, 'selected_slug': 'muse-spark', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 88.268, 'agentic-tool-work': 85.304, 'hard-reasoning': 95.423, 'knowledge-science': 94.514, 'instruction-context': 93.74}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 22, 'score': 89.8211, 'rank_percentile': 86.2745, 'selected_slug': 'muse-spark', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 82.738, 'agentic-tool-work': 83.018, 'hard-reasoning': 97.102, 'knowledge-science': 94.76, 'instruction-context': 91.489}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 22, 'score': 91.4499, 'rank_percentile': 86.2745, 'selected_slug': 'muse-spark', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 88.27, 'agentic-tool-work': 85.332, 'hard-reasoning': 95.423, 'knowledge-science': 94.497, 'instruction-context': 93.727}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",88.269,2,88.269,88.268,2,2,6,7,30.952,82.738,2,88.27,2,85.304,2,85.304,85.304,2,2,10,11,19.091,83.018,2,85.332,2,95.423,3,95.423,95.423,3,3,4,6,62.5,97.102,3,95.423,3,94.505,5,94.497,94.514,5,5,6,7,77.381,94.76,5,94.497,5,93.74,3,93.74,93.74,3,3,4,4,75.0,91.489,3,93.727,3,15,2,2,52.985,86.2745,22,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,23,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Provisional,91.2569,diagnostic_equal_mean_not_ranking_key,23.0,23,23,0,lower_rank_max_then_rank_min_then_stable_id,23,91.2552,23,91.2585,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",23,89.8009,23,91.2578,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 23, 'score': 91.2552, 'rank_percentile': 85.6209, 'selected_slug': 'kimi-k2-6', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 90.34, 'agentic-tool-work': 86.15, 'hard-reasoning': 94.713, 'knowledge-science': 92.936, 'instruction-context': 92.138}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 23, 'score': 91.2585, 'rank_percentile': 85.6209, 'selected_slug': 'kimi-k2-6', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 90.338, 'agentic-tool-work': 86.15, 'hard-reasoning': 94.713, 'knowledge-science': 92.954, 'instruction-context': 92.138}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 23, 'score': 89.8009, 'rank_percentile': 85.6209, 'selected_slug': 'kimi-k2-6', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 84.507, 'agentic-tool-work': 83.954, 'hard-reasoning': 96.551, 'knowledge-science': 93.646, 'instruction-context': 90.346}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 23, 'score': 91.2578, 'rank_percentile': 85.6209, 'selected_slug': 'kimi-k2-6', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 90.34, 'agentic-tool-work': 86.177, 'hard-reasoning': 94.713, 'knowledge-science': 92.936, 'instruction-context': 92.123}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",90.339,2,90.34,90.338,2,2,6,7,30.952,84.507,2,90.34,2,86.15,2,86.15,86.15,2,2,10,11,19.091,83.954,2,86.177,2,94.713,3,94.713,94.713,3,3,4,6,62.5,96.551,3,94.713,3,92.945,5,92.936,92.954,5,5,6,7,77.381,93.646,5,92.936,5,92.138,3,92.138,92.138,3,3,4,4,75.0,90.346,3,92.123,3,15,2,2,52.985,85.6209,23,0,fable5_first_gpt56sol_second_v1,
