method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,score_role,rank_mean,rank_min,rank_max,rank_span,rank_tie_break_policy,rasch_rank,rasch_score,sparse_rasch_rank,sparse_rasch_score,main_unique_benchmark_families,sparse_unique_benchmark_families,unique_benchmark_families,board_item_pool_sizes,twopl_rank,twopl_score,dense_rasch_rank,dense_rasch_score,component_methods,coding_score,coding_tests,coding_rasch_score,coding_sparse_rasch_score,coding_rasch_tests,coding_sparse_rasch_tests,coding_main_item_pool_size,coding_sparse_item_pool_size,coding_evidence_coverage_score,coding_twopl_score,coding_twopl_tests,coding_dense_rasch_score,coding_dense_rasch_tests,agentic-tool-work_score,agentic-tool-work_tests,agentic-tool-work_rasch_score,agentic-tool-work_sparse_rasch_score,agentic-tool-work_rasch_tests,agentic-tool-work_sparse_rasch_tests,agentic-tool-work_main_item_pool_size,agentic-tool-work_sparse_item_pool_size,agentic-tool-work_evidence_coverage_score,agentic-tool-work_twopl_score,agentic-tool-work_twopl_tests,agentic-tool-work_dense_rasch_score,agentic-tool-work_dense_rasch_tests,hard-reasoning_score,hard-reasoning_tests,hard-reasoning_rasch_score,hard-reasoning_sparse_rasch_score,hard-reasoning_rasch_tests,hard-reasoning_sparse_rasch_tests,hard-reasoning_main_item_pool_size,hard-reasoning_sparse_item_pool_size,hard-reasoning_evidence_coverage_score,hard-reasoning_twopl_score,hard-reasoning_twopl_tests,hard-reasoning_dense_rasch_score,hard-reasoning_dense_rasch_tests,knowledge-science_score,knowledge-science_tests,knowledge-science_rasch_score,knowledge-science_sparse_rasch_score,knowledge-science_rasch_tests,knowledge-science_sparse_rasch_tests,knowledge-science_main_item_pool_size,knowledge-science_sparse_item_pool_size,knowledge-science_evidence_coverage_score,knowledge-science_twopl_score,knowledge-science_twopl_tests,knowledge-science_dense_rasch_score,knowledge-science_dense_rasch_tests,instruction-context_score,instruction-context_tests,instruction-context_rasch_score,instruction-context_sparse_rasch_score,instruction-context_rasch_tests,instruction-context_sparse_rasch_tests,instruction-context_main_item_pool_size,instruction-context_sparse_item_pool_size,instruction-context_evidence_coverage_score,instruction-context_twopl_score,instruction-context_twopl_tests,instruction-context_dense_rasch_score,instruction-context_dense_rasch_tests,board_test_slots_total,min_board_tests,boards_below_main_target,evidence_coverage_score,rank_percentile,evidence_rank,rank_change_due_to_required_order,publication_order_rule,required_order_target
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,24,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro,Main,90.8141,diagnostic_equal_mean_not_ranking_key,24.0,24,24,0,lower_rank_max_then_rank_min_then_stable_id,24,90.8101,24,90.818,18,18,18,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",24,89.5019,24,90.7549,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 24, 'score': 90.8101, 'rank_percentile': 84.9673, 'selected_slug': 'deepseek-v4-pro', 'evidence_tier': 'Main', 'board_scores': {'coding': 88.203, 'agentic-tool-work': 85.402, 'hard-reasoning': 95.576, 'knowledge-science': 91.843, 'instruction-context': 93.025}, 'board_tests': {'coding': 6, 'agentic-tool-work': 8, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 24, 'score': 90.818, 'rank_percentile': 84.9673, 'selected_slug': 'deepseek-v4-pro', 'evidence_tier': 'Main', 'board_scores': {'coding': 88.202, 'agentic-tool-work': 85.397, 'hard-reasoning': 95.576, 'knowledge-science': 91.891, 'instruction-context': 93.025}, 'board_tests': {'coding': 6, 'agentic-tool-work': 8, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 24, 'score': 89.5019, 'rank_percentile': 84.9673, 'selected_slug': 'deepseek-v4-pro', 'evidence_tier': 'Main', 'board_scores': {'coding': 83.671, 'agentic-tool-work': 84.877, 'hard-reasoning': 97.216, 'knowledge-science': 92.461, 'instruction-context': 89.284}, 'board_tests': {'coding': 6, 'agentic-tool-work': 8, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 24, 'score': 90.7549, 'rank_percentile': 84.9673, 'selected_slug': 'deepseek-v4-pro', 'evidence_tier': 'Main', 'board_scores': {'coding': 88.865, 'agentic-tool-work': 84.479, 'hard-reasoning': 95.576, 'knowledge-science': 91.843, 'instruction-context': 93.011}, 'board_tests': {'coding': 5, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",88.203,6,88.203,88.202,6,6,6,7,92.857,83.671,6,88.865,5,85.4,8,85.402,85.397,8,8,10,11,76.364,84.877,8,84.479,7,95.576,3,95.576,95.576,3,3,4,6,62.5,97.216,3,95.576,3,91.867,5,91.843,91.891,5,5,6,7,77.381,92.461,5,91.843,5,93.025,3,93.025,93.025,3,3,4,4,75.0,89.284,3,93.011,3,25,3,0,76.82,84.9673,24,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,25,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,90.4251,diagnostic_equal_mean_not_ranking_key,25.0,25,25,0,lower_rank_max_then_rank_min_then_stable_id,25,90.4239,25,90.4263,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",25,89.2322,25,90.4002,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 25, 'score': 90.4239, 'rank_percentile': 84.3137, 'selected_slug': 'kimi-k2-7-code', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 88.882, 'agentic-tool-work': 85.993, 'hard-reasoning': 94.592, 'knowledge-science': 92.723, 'instruction-context': 89.93}, 'board_tests': {'coding': 2, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 25, 'score': 90.4263, 'rank_percentile': 84.3137, 'selected_slug': 'kimi-k2-7-code', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 88.88, 'agentic-tool-work': 85.988, 'hard-reasoning': 94.592, 'knowledge-science': 92.742, 'instruction-context': 89.93}, 'board_tests': {'coding': 2, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 25, 'score': 89.2322, 'rank_percentile': 84.3137, 'selected_slug': 'kimi-k2-7-code', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 84.297, 'agentic-tool-work': 84.171, 'hard-reasoning': 96.445, 'knowledge-science': 92.534, 'instruction-context': 88.714}, 'board_tests': {'coding': 2, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 25, 'score': 90.4002, 'rank_percentile': 84.3137, 'selected_slug': 'kimi-k2-7-code', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 88.883, 'agentic-tool-work': 85.889, 'hard-reasoning': 94.592, 'knowledge-science': 92.723, 'instruction-context': 89.914}, 'board_tests': {'coding': 2, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}}",88.881,2,88.882,88.88,2,2,6,7,30.952,84.297,2,88.883,2,85.99,3,85.993,85.988,3,3,10,11,28.636,84.171,3,85.889,3,94.592,3,94.592,94.592,3,3,4,6,62.5,96.445,3,94.592,3,92.733,4,92.723,92.742,4,4,6,7,61.905,92.534,4,92.723,4,89.93,3,89.93,89.93,3,3,4,4,75.0,88.714,3,89.914,3,15,2,1,51.799,84.3137,25,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,26,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,89.5079,diagnostic_equal_mean_not_ranking_key,26.0,26,26,0,lower_rank_max_then_rank_min_then_stable_id,26,89.5063,26,89.5095,12,12,12,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",26,88.9863,28,89.4618,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 26, 'score': 89.5063, 'rank_percentile': 83.6601, 'selected_slug': 'minimax-m3', 'evidence_tier': 'Main', 'board_scores': {'coding': 87.296, 'agentic-tool-work': 86.667, 'hard-reasoning': 92.782, 'knowledge-science': 89.425, 'instruction-context': 91.362}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 26, 'score': 89.5095, 'rank_percentile': 83.6601, 'selected_slug': 'minimax-m3', 'evidence_tier': 'Main', 'board_scores': {'coding': 87.294, 'agentic-tool-work': 86.664, 'hard-reasoning': 92.782, 'knowledge-science': 89.446, 'instruction-context': 91.362}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 26, 'score': 88.9863, 'rank_percentile': 83.6601, 'selected_slug': 'minimax-m3', 'evidence_tier': 'Main', 'board_scores': {'coding': 83.24, 'agentic-tool-work': 84.995, 'hard-reasoning': 94.983, 'knowledge-science': 90.94, 'instruction-context': 90.774}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 28, 'score': 89.4618, 'rank_percentile': 82.3529, 'selected_slug': 'minimax-m3', 'evidence_tier': 'Main', 'board_scores': {'coding': 87.266, 'agentic-tool-work': 86.49, 'hard-reasoning': 92.782, 'knowledge-science': 89.425, 'instruction-context': 91.347}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",87.295,3,87.296,87.294,3,3,6,7,46.429,83.24,3,87.266,3,86.666,5,86.667,86.664,5,5,10,11,47.727,84.995,5,86.49,5,92.782,3,92.782,92.782,3,3,4,6,62.5,94.983,3,92.782,3,89.435,5,89.425,89.446,5,5,6,7,77.381,90.94,5,89.425,5,91.362,3,91.362,91.362,3,3,4,4,75.0,90.774,3,91.347,3,19,3,0,61.807,83.6601,26,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,27,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,89.4873,diagnostic_equal_mean_not_ranking_key,27.0,27,27,0,lower_rank_max_then_rank_min_then_stable_id,27,89.4854,27,89.4892,8,8,8,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",27,88.6252,27,89.488,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 27, 'score': 89.4854, 'rank_percentile': 83.0065, 'selected_slug': 'nex-n2-pro', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 86.889, 'agentic-tool-work': 86.526, 'hard-reasoning': 93.593, 'knowledge-science': 90.298, 'instruction-context': 90.121}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 27, 'score': 89.4892, 'rank_percentile': 83.0065, 'selected_slug': 'nex-n2-pro', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 86.888, 'agentic-tool-work': 86.526, 'hard-reasoning': 93.593, 'knowledge-science': 90.319, 'instruction-context': 90.121}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 27, 'score': 88.6252, 'rank_percentile': 83.0065, 'selected_slug': 'nex-n2-pro', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 83.666, 'agentic-tool-work': 84.391, 'hard-reasoning': 95.628, 'knowledge-science': 90.278, 'instruction-context': 89.162}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 27, 'score': 89.488, 'rank_percentile': 83.0065, 'selected_slug': 'nex-n2-pro', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 86.891, 'agentic-tool-work': 86.553, 'hard-reasoning': 93.593, 'knowledge-science': 90.298, 'instruction-context': 90.105}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}}",86.888,2,86.889,86.888,2,2,6,7,30.952,83.666,2,86.891,2,86.526,2,86.526,86.526,2,2,10,11,19.091,84.391,2,86.553,2,93.593,3,93.593,93.593,3,3,4,6,62.5,95.628,3,93.593,3,90.309,4,90.298,90.319,4,4,6,7,61.905,90.278,4,90.298,4,90.121,3,90.121,90.121,3,3,4,4,75.0,89.162,3,90.105,3,14,2,2,49.89,83.0065,27,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,28,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,Provisional,89.2264,diagnostic_equal_mean_not_ranking_key,28.0,28,28,0,lower_rank_max_then_rank_min_then_stable_id,28,89.2249,28,89.228,8,8,8,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",35,86.8518,30,89.229,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 28, 'score': 89.2249, 'rank_percentile': 82.3529, 'selected_slug': 'grok-build-0-1-06-16', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 83.441, 'agentic-tool-work': 80.169, 'hard-reasoning': 94.695, 'knowledge-science': 93.956, 'instruction-context': 93.863}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 28, 'score': 89.228, 'rank_percentile': 82.3529, 'selected_slug': 'grok-build-0-1-06-16', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 83.439, 'agentic-tool-work': 80.169, 'hard-reasoning': 94.694, 'knowledge-science': 93.974, 'instruction-context': 93.863}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 35, 'score': 86.8518, 'rank_percentile': 77.7778, 'selected_slug': 'grok-build-0-1-06-16', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 78.302, 'agentic-tool-work': 78.54, 'hard-reasoning': 96.531, 'knowledge-science': 94.384, 'instruction-context': 86.501}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 30, 'score': 89.229, 'rank_percentile': 81.0458, 'selected_slug': 'grok-build-0-1-06-16', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 83.444, 'agentic-tool-work': 80.199, 'hard-reasoning': 94.695, 'knowledge-science': 93.956, 'instruction-context': 93.851}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}}",83.44,2,83.441,83.439,2,2,6,7,30.952,78.302,2,83.444,2,80.169,2,80.169,80.169,2,2,10,11,19.091,78.54,2,80.199,2,94.695,3,94.695,94.694,3,3,4,6,62.5,96.531,3,94.695,3,93.965,5,93.956,93.974,5,5,6,7,77.381,94.384,5,93.956,5,93.863,2,93.863,93.863,2,2,4,4,50.0,86.501,2,93.851,2,14,2,3,47.985,82.3529,28,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,29,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,Provisional,89.1258,diagnostic_equal_mean_not_ranking_key,29.0,29,29,0,lower_rank_max_then_rank_min_then_stable_id,29,89.1238,29,89.1279,7,7,7,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",31,87.3354,31,89.1266,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 29, 'score': 89.1238, 'rank_percentile': 81.6993, 'selected_slug': 'motif-0714', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 89.162, 'agentic-tool-work': 85.655, 'hard-reasoning': 92.226, 'knowledge-science': 87.353, 'instruction-context': 91.223}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 29, 'score': 89.1279, 'rank_percentile': 81.6993, 'selected_slug': 'motif-0714', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 89.161, 'agentic-tool-work': 85.655, 'hard-reasoning': 92.226, 'knowledge-science': 87.375, 'instruction-context': 91.223}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 31, 'score': 87.3354, 'rank_percentile': 80.3922, 'selected_slug': 'motif-0714', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 85.265, 'agentic-tool-work': 84.067, 'hard-reasoning': 94.48, 'knowledge-science': 87.842, 'instruction-context': 85.022}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 31, 'score': 89.1266, 'rank_percentile': 80.3922, 'selected_slug': 'motif-0714', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 89.163, 'agentic-tool-work': 85.683, 'hard-reasoning': 92.226, 'knowledge-science': 87.353, 'instruction-context': 91.208}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}}",89.162,2,89.162,89.161,2,2,6,7,30.952,85.265,2,89.163,2,85.655,2,85.655,85.655,2,2,10,11,19.091,84.067,2,85.683,2,92.226,3,92.226,92.226,3,3,4,6,62.5,94.48,3,92.226,3,87.364,4,87.353,87.375,4,4,6,7,61.905,87.842,4,87.353,4,91.223,2,91.223,91.223,2,2,4,4,50.0,85.022,2,91.208,2,13,2,3,44.89,81.6993,29,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,30,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Main,88.9657,diagnostic_equal_mean_not_ranking_key,30.5,30,31,1,lower_rank_max_then_rank_min_then_stable_id,30,89.0533,31,88.8781,15,16,15,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",28,88.545,29,89.3084,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 30, 'score': 89.0533, 'rank_percentile': 81.0458, 'selected_slug': 'claude-opus-4-6-adaptive', 'evidence_tier': 'Main', 'board_scores': {'coding': 82.985, 'agentic-tool-work': 84.987, 'hard-reasoning': 96.027, 'knowledge-science': 93.681, 'instruction-context': 87.587}, 'board_tests': {'coding': 3, 'agentic-tool-work': 6, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 4}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 31, 'score': 88.8781, 'rank_percentile': 80.3922, 'selected_slug': 'claude-opus-4-6-adaptive', 'evidence_tier': 'Main', 'board_scores': {'coding': 82.983, 'agentic-tool-work': 84.993, 'hard-reasoning': 96.027, 'knowledge-science': 92.801, 'instruction-context': 87.587}, 'board_tests': {'coding': 3, 'agentic-tool-work': 6, 'hard-reasoning': 3, 'knowledge-science': 6, 'instruction-context': 4}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 28, 'score': 88.545, 'rank_percentile': 82.3529, 'selected_slug': 'claude-opus-4-6-adaptive', 'evidence_tier': 'Main', 'board_scores': {'coding': 81.085, 'agentic-tool-work': 84.398, 'hard-reasoning': 97.563, 'knowledge-science': 94.233, 'instruction-context': 85.447}, 'board_tests': {'coding': 3, 'agentic-tool-work': 6, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 4}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 29, 'score': 89.3084, 'rank_percentile': 81.6993, 'selected_slug': 'claude-opus-4-6-adaptive', 'evidence_tier': 'Main', 'board_scores': {'coding': 82.932, 'agentic-tool-work': 85.02, 'hard-reasoning': 96.027, 'knowledge-science': 93.681, 'instruction-context': 88.882}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",82.984,3,82.985,82.983,3,3,6,7,46.429,81.085,3,82.932,3,84.99,6,84.987,84.993,6,6,10,11,57.273,84.398,6,85.02,5,96.027,3,96.027,96.027,3,3,4,6,62.5,97.563,3,96.027,3,93.241,5,93.681,92.801,5,6,6,7,84.524,94.233,5,93.681,5,87.587,4,87.587,87.587,4,4,4,4,100.0,85.447,4,88.882,3,21,3,0,70.145,80.719,30,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,31,Hy3,Tencent,hy3,hy3,Provisional,88.8785,diagnostic_equal_mean_not_ranking_key,30.5,30,31,1,lower_rank_max_then_rank_min_then_stable_id,31,88.877,30,88.8799,14,14,14,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",29,87.3898,32,88.8843,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 31, 'score': 88.877, 'rank_percentile': 80.3922, 'selected_slug': 'hy3', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 85.233, 'agentic-tool-work': 86.028, 'hard-reasoning': 91.036, 'knowledge-science': 91.02, 'instruction-context': 91.067}, 'board_tests': {'coding': 5, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 30, 'score': 88.8799, 'rank_percentile': 81.0458, 'selected_slug': 'hy3', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 85.232, 'agentic-tool-work': 86.024, 'hard-reasoning': 91.036, 'knowledge-science': 91.041, 'instruction-context': 91.067}, 'board_tests': {'coding': 5, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 29, 'score': 87.3898, 'rank_percentile': 81.6993, 'selected_slug': 'hy3', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 81.553, 'agentic-tool-work': 84.587, 'hard-reasoning': 93.44, 'knowledge-science': 91.061, 'instruction-context': 86.308}, 'board_tests': {'coding': 5, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 32, 'score': 88.8843, 'rank_percentile': 79.7386, 'selected_slug': 'hy3', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 85.549, 'agentic-tool-work': 85.763, 'hard-reasoning': 91.036, 'knowledge-science': 91.02, 'instruction-context': 91.052}, 'board_tests': {'coding': 4, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}}",85.233,5,85.233,85.232,5,5,6,7,77.381,81.553,5,85.549,4,86.026,7,86.028,86.024,7,7,10,11,66.818,84.587,7,85.763,7,91.036,3,91.036,91.036,3,3,4,6,62.5,93.44,3,91.036,3,91.03,4,91.02,91.041,4,4,6,7,61.905,91.061,4,91.02,4,91.067,2,91.067,91.067,2,2,4,4,50.0,86.308,2,91.052,2,21,2,1,63.721,80.719,31,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,32,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Provisional,88.6323,diagnostic_equal_mean_not_ranking_key,32.0,32,32,0,lower_rank_max_then_rank_min_then_stable_id,32,88.6304,32,88.6342,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",30,87.3592,34,88.6337,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 32, 'score': 88.6304, 'rank_percentile': 79.7386, 'selected_slug': 'qwen3-7-plus', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 85.406, 'agentic-tool-work': 82.406, 'hard-reasoning': 94.492, 'knowledge-science': 89.302, 'instruction-context': 91.545}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 32, 'score': 88.6342, 'rank_percentile': 79.7386, 'selected_slug': 'qwen3-7-plus', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 85.405, 'agentic-tool-work': 82.405, 'hard-reasoning': 94.492, 'knowledge-science': 89.324, 'instruction-context': 91.545}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 30, 'score': 87.3592, 'rank_percentile': 81.0458, 'selected_slug': 'qwen3-7-plus', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 81.388, 'agentic-tool-work': 80.913, 'hard-reasoning': 96.368, 'knowledge-science': 90.192, 'instruction-context': 87.935}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 34, 'score': 88.6337, 'rank_percentile': 78.4314, 'selected_slug': 'qwen3-7-plus', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 85.409, 'agentic-tool-work': 82.435, 'hard-reasoning': 94.492, 'knowledge-science': 89.302, 'instruction-context': 91.53}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",85.406,2,85.406,85.405,2,2,6,7,30.952,81.388,2,85.409,2,82.406,2,82.406,82.405,2,2,10,11,19.091,80.913,2,82.435,2,94.492,3,94.492,94.492,3,3,4,6,62.5,96.368,3,94.492,3,89.313,5,89.302,89.324,5,5,6,7,77.381,90.192,5,89.302,5,91.545,3,91.545,91.545,3,3,4,4,75.0,87.935,3,91.53,3,15,2,2,52.985,79.7386,32,0,fable5_first_gpt56sol_second_v1,
