method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,score_role,rank_mean,rank_min,rank_max,rank_span,rank_tie_break_policy,rasch_rank,rasch_score,sparse_rasch_rank,sparse_rasch_score,main_unique_benchmark_families,sparse_unique_benchmark_families,unique_benchmark_families,board_item_pool_sizes,twopl_rank,twopl_score,dense_rasch_rank,dense_rasch_score,component_methods,coding_score,coding_tests,coding_rasch_score,coding_sparse_rasch_score,coding_rasch_tests,coding_sparse_rasch_tests,coding_main_item_pool_size,coding_sparse_item_pool_size,coding_evidence_coverage_score,coding_twopl_score,coding_twopl_tests,coding_dense_rasch_score,coding_dense_rasch_tests,agentic-tool-work_score,agentic-tool-work_tests,agentic-tool-work_rasch_score,agentic-tool-work_sparse_rasch_score,agentic-tool-work_rasch_tests,agentic-tool-work_sparse_rasch_tests,agentic-tool-work_main_item_pool_size,agentic-tool-work_sparse_item_pool_size,agentic-tool-work_evidence_coverage_score,agentic-tool-work_twopl_score,agentic-tool-work_twopl_tests,agentic-tool-work_dense_rasch_score,agentic-tool-work_dense_rasch_tests,hard-reasoning_score,hard-reasoning_tests,hard-reasoning_rasch_score,hard-reasoning_sparse_rasch_score,hard-reasoning_rasch_tests,hard-reasoning_sparse_rasch_tests,hard-reasoning_main_item_pool_size,hard-reasoning_sparse_item_pool_size,hard-reasoning_evidence_coverage_score,hard-reasoning_twopl_score,hard-reasoning_twopl_tests,hard-reasoning_dense_rasch_score,hard-reasoning_dense_rasch_tests,knowledge-science_score,knowledge-science_tests,knowledge-science_rasch_score,knowledge-science_sparse_rasch_score,knowledge-science_rasch_tests,knowledge-science_sparse_rasch_tests,knowledge-science_main_item_pool_size,knowledge-science_sparse_item_pool_size,knowledge-science_evidence_coverage_score,knowledge-science_twopl_score,knowledge-science_twopl_tests,knowledge-science_dense_rasch_score,knowledge-science_dense_rasch_tests,instruction-context_score,instruction-context_tests,instruction-context_rasch_score,instruction-context_sparse_rasch_score,instruction-context_rasch_tests,instruction-context_sparse_rasch_tests,instruction-context_main_item_pool_size,instruction-context_sparse_item_pool_size,instruction-context_evidence_coverage_score,instruction-context_twopl_score,instruction-context_twopl_tests,instruction-context_dense_rasch_score,instruction-context_dense_rasch_tests,board_test_slots_total,min_board_tests,boards_below_main_target,evidence_coverage_score,rank_percentile,evidence_rank,rank_change_due_to_required_order,publication_order_rule,required_order_target
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,33,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,88.5348,diagnostic_equal_mean_not_ranking_key,33.0,33,33,0,lower_rank_max_then_rank_min_then_stable_id,33,88.5329,33,88.5367,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",33,87.1627,35,88.536,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 33, 'score': 88.5329, 'rank_percentile': 79.085, 'selected_slug': 'gpt-5-4-mini', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 86.43, 'agentic-tool-work': 83.178, 'hard-reasoning': 92.501, 'knowledge-science': 88.835, 'instruction-context': 91.721}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 33, 'score': 88.5367, 'rank_percentile': 79.085, 'selected_slug': 'gpt-5-4-mini', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 86.428, 'agentic-tool-work': 83.178, 'hard-reasoning': 92.501, 'knowledge-science': 88.856, 'instruction-context': 91.721}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 33, 'score': 87.1627, 'rank_percentile': 79.085, 'selected_slug': 'gpt-5-4-mini', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 81.272, 'agentic-tool-work': 81.263, 'hard-reasoning': 94.688, 'knowledge-science': 89.429, 'instruction-context': 89.161}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 35, 'score': 88.536, 'rank_percentile': 77.7778, 'selected_slug': 'gpt-5-4-mini', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 86.432, 'agentic-tool-work': 83.207, 'hard-reasoning': 92.501, 'knowledge-science': 88.835, 'instruction-context': 91.706}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",86.429,2,86.43,86.428,2,2,6,7,30.952,81.272,2,86.432,2,83.178,2,83.178,83.178,2,2,10,11,19.091,81.263,2,83.207,2,92.501,3,92.501,92.501,3,3,4,6,62.5,94.688,3,92.501,3,88.845,5,88.835,88.856,5,5,6,7,77.381,89.429,5,88.835,5,91.721,3,91.721,91.721,3,3,4,4,75.0,89.161,3,91.706,3,15,2,2,52.985,79.085,33,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,34,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Provisional,88.3884,diagnostic_equal_mean_not_ranking_key,34.0,34,34,0,lower_rank_max_then_rank_min_then_stable_id,34,88.3863,34,88.3904,8,8,8,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",32,87.3174,36,88.3888,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 34, 'score': 88.3863, 'rank_percentile': 78.4314, 'selected_slug': 'mimo-v2-5-pro', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 88.975, 'agentic-tool-work': 86.285, 'hard-reasoning': 88.786, 'knowledge-science': 87.919, 'instruction-context': 89.967}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 34, 'score': 88.3904, 'rank_percentile': 78.4314, 'selected_slug': 'mimo-v2-5-pro', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 88.973, 'agentic-tool-work': 86.285, 'hard-reasoning': 88.786, 'knowledge-science': 87.941, 'instruction-context': 89.967}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 32, 'score': 87.3174, 'rank_percentile': 79.7386, 'selected_slug': 'mimo-v2-5-pro', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 83.767, 'agentic-tool-work': 83.982, 'hard-reasoning': 91.395, 'knowledge-science': 88.186, 'instruction-context': 89.256}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 36, 'score': 88.3888, 'rank_percentile': 77.1242, 'selected_slug': 'mimo-v2-5-pro', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 88.976, 'agentic-tool-work': 86.312, 'hard-reasoning': 88.786, 'knowledge-science': 87.919, 'instruction-context': 89.951}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}}",88.974,2,88.975,88.973,2,2,6,7,30.952,83.767,2,88.976,2,86.285,2,86.285,86.285,2,2,10,11,19.091,83.982,2,86.312,2,88.786,3,88.786,88.786,3,3,4,6,62.5,91.395,3,88.786,3,87.93,4,87.919,87.941,4,4,6,7,61.905,88.186,4,87.919,4,89.967,3,89.967,89.967,3,3,4,4,75.0,89.256,3,89.951,3,14,2,2,49.89,78.4314,34,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,35,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,88.3361,diagnostic_equal_mean_not_ranking_key,35.0,35,35,0,lower_rank_max_then_rank_min_then_stable_id,35,88.3349,35,88.3372,15,15,15,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",38,86.392,33,88.8252,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 35, 'score': 88.3349, 'rank_percentile': 77.7778, 'selected_slug': 'inkling-small', 'evidence_tier': 'Main', 'board_scores': {'coding': 83.978, 'agentic-tool-work': 81.899, 'hard-reasoning': 93.498, 'knowledge-science': 89.899, 'instruction-context': 92.401}, 'board_tests': {'coding': 4, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 35, 'score': 88.3372, 'rank_percentile': 77.7778, 'selected_slug': 'inkling-small', 'evidence_tier': 'Main', 'board_scores': {'coding': 83.976, 'agentic-tool-work': 81.892, 'hard-reasoning': 93.498, 'knowledge-science': 89.92, 'instruction-context': 92.401}, 'board_tests': {'coding': 4, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 38, 'score': 86.392, 'rank_percentile': 75.817, 'selected_slug': 'inkling-small', 'evidence_tier': 'Main', 'board_scores': {'coding': 79.56, 'agentic-tool-work': 80.211, 'hard-reasoning': 95.55, 'knowledge-science': 90.778, 'instruction-context': 85.861}, 'board_tests': {'coding': 4, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 33, 'score': 88.8252, 'rank_percentile': 79.085, 'selected_slug': 'inkling-small', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 83.943, 'agentic-tool-work': 83.726, 'hard-reasoning': 93.498, 'knowledge-science': 89.899, 'instruction-context': 93.059}, 'board_tests': {'coding': 4, 'agentic-tool-work': 6, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}}",83.977,4,83.978,83.976,4,4,6,7,61.905,79.56,4,83.943,4,81.895,7,81.899,81.892,7,7,10,11,66.818,80.211,7,83.726,6,93.498,3,93.498,93.498,3,3,4,6,62.5,95.55,3,93.498,3,89.91,5,89.899,89.92,5,5,6,7,77.381,90.778,5,89.899,5,92.401,3,92.401,92.401,3,3,4,4,75.0,85.861,3,93.059,2,22,3,0,68.721,77.7778,35,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,36,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,88.0518,diagnostic_equal_mean_not_ranking_key,36.0,36,36,0,lower_rank_max_then_rank_min_then_stable_id,36,88.0506,36,88.053,8,8,8,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",37,86.5491,26,90.1494,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 36, 'score': 88.0506, 'rank_percentile': 77.1242, 'selected_slug': 'agnes-2-5-pro-alpha', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 86.739, 'agentic-tool-work': 74.826, 'hard-reasoning': 93.97, 'knowledge-science': 89.228, 'instruction-context': 95.489}, 'board_tests': {'coding': 2, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 36, 'score': 88.053, 'rank_percentile': 77.1242, 'selected_slug': 'agnes-2-5-pro-alpha', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 86.737, 'agentic-tool-work': 74.818, 'hard-reasoning': 93.97, 'knowledge-science': 89.25, 'instruction-context': 95.489}, 'board_tests': {'coding': 2, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 37, 'score': 86.5491, 'rank_percentile': 76.4706, 'selected_slug': 'agnes-2-5-pro-alpha', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 83.418, 'agentic-tool-work': 75.61, 'hard-reasoning': 95.932, 'knowledge-science': 89.144, 'instruction-context': 88.642}, 'board_tests': {'coding': 2, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 26, 'score': 90.1494, 'rank_percentile': 83.6601, 'selected_slug': 'agnes-2-5-pro-alpha', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 86.741, 'agentic-tool-work': 85.329, 'hard-reasoning': 93.97, 'knowledge-science': 89.228, 'instruction-context': 95.478}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 2}}}",86.738,2,86.739,86.737,2,2,6,7,30.952,83.418,2,86.741,2,74.822,3,74.826,74.818,3,3,10,11,28.636,75.61,3,85.329,2,93.97,3,93.97,93.97,3,3,4,6,62.5,95.932,3,93.97,3,89.239,4,89.228,89.25,4,4,6,7,61.905,89.144,4,89.228,4,95.489,2,95.489,95.489,2,2,4,4,50.0,88.642,2,95.478,2,14,2,2,46.799,77.1242,36,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,37,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,87.9995,diagnostic_equal_mean_not_ranking_key,37.0,37,37,0,lower_rank_max_then_rank_min_then_stable_id,37,87.9949,37,88.0041,18,18,18,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",34,87.1271,37,88.2039,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 37, 'score': 87.9949, 'rank_percentile': 76.4706, 'selected_slug': 'deepseek-v4-flash-0420', 'evidence_tier': 'Main', 'board_scores': {'coding': 85.052, 'agentic-tool-work': 81.631, 'hard-reasoning': 93.075, 'knowledge-science': 89.378, 'instruction-context': 90.839}, 'board_tests': {'coding': 6, 'agentic-tool-work': 8, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 37, 'score': 88.0041, 'rank_percentile': 76.4706, 'selected_slug': 'deepseek-v4-flash-0420', 'evidence_tier': 'Main', 'board_scores': {'coding': 85.05, 'agentic-tool-work': 81.624, 'hard-reasoning': 93.075, 'knowledge-science': 89.433, 'instruction-context': 90.839}, 'board_tests': {'coding': 6, 'agentic-tool-work': 8, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 34, 'score': 87.1271, 'rank_percentile': 78.4314, 'selected_slug': 'deepseek-v4-flash-0420', 'evidence_tier': 'Main', 'board_scores': {'coding': 81.259, 'agentic-tool-work': 81.182, 'hard-reasoning': 95.2, 'knowledge-science': 90.308, 'instruction-context': 87.687}, 'board_tests': {'coding': 6, 'agentic-tool-work': 8, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 37, 'score': 88.2039, 'rank_percentile': 76.4706, 'selected_slug': 'deepseek-v4-flash-0420', 'evidence_tier': 'Main', 'board_scores': {'coding': 85.82, 'agentic-tool-work': 81.924, 'hard-reasoning': 93.075, 'knowledge-science': 89.378, 'instruction-context': 90.823}, 'board_tests': {'coding': 5, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",85.051,6,85.052,85.05,6,6,6,7,92.857,81.259,6,85.82,5,81.627,8,81.631,81.624,8,8,10,11,76.364,81.182,8,81.924,7,93.075,3,93.075,93.075,3,3,4,6,62.5,95.2,3,93.075,3,89.406,5,89.378,89.433,5,5,6,7,77.381,90.308,5,89.378,5,90.839,3,90.839,90.839,3,3,4,4,75.0,87.687,3,90.823,3,25,3,0,76.82,76.4706,37,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,38,Inkling,Thinking Machines,inkling,inkling,Main,86.6883,diagnostic_equal_mean_not_ranking_key,38.0,38,38,0,lower_rank_max_then_rank_min_then_stable_id,38,86.6872,38,86.6894,15,15,15,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",39,85.1688,38,87.19,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 38, 'score': 86.6872, 'rank_percentile': 75.817, 'selected_slug': 'inkling', 'evidence_tier': 'Main', 'board_scores': {'coding': 82.047, 'agentic-tool-work': 80.383, 'hard-reasoning': 89.961, 'knowledge-science': 89.611, 'instruction-context': 91.434}, 'board_tests': {'coding': 4, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 38, 'score': 86.6894, 'rank_percentile': 75.817, 'selected_slug': 'inkling', 'evidence_tier': 'Main', 'board_scores': {'coding': 82.046, 'agentic-tool-work': 80.376, 'hard-reasoning': 89.961, 'knowledge-science': 89.632, 'instruction-context': 91.434}, 'board_tests': {'coding': 4, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 39, 'score': 85.1688, 'rank_percentile': 75.1634, 'selected_slug': 'inkling', 'evidence_tier': 'Main', 'board_scores': {'coding': 78.383, 'agentic-tool-work': 78.576, 'hard-reasoning': 92.459, 'knowledge-science': 90.153, 'instruction-context': 86.274}, 'board_tests': {'coding': 4, 'agentic-tool-work': 7, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 38, 'score': 87.19, 'rank_percentile': 75.817, 'selected_slug': 'inkling', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 82.011, 'agentic-tool-work': 82.975, 'hard-reasoning': 89.961, 'knowledge-science': 89.611, 'instruction-context': 91.393}, 'board_tests': {'coding': 4, 'agentic-tool-work': 6, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 2}}}",82.047,4,82.047,82.046,4,4,6,7,61.905,78.383,4,82.011,4,80.38,7,80.383,80.376,7,7,10,11,66.818,78.576,7,82.975,6,89.961,3,89.961,89.961,3,3,4,6,62.5,92.459,3,89.961,3,89.621,5,89.611,89.632,5,5,6,7,77.381,90.153,5,89.611,5,91.434,3,91.434,91.434,3,3,4,4,75.0,86.274,3,91.393,2,22,3,0,68.721,75.817,38,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,39,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,86.6508,diagnostic_equal_mean_not_ranking_key,39.0,39,39,0,lower_rank_max_then_rank_min_then_stable_id,39,86.649,39,86.6527,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",36,86.7844,39,86.6511,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 39, 'score': 86.649, 'rank_percentile': 75.1634, 'selected_slug': 'claude-sonnet-4-6-adaptive', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 90.136, 'agentic-tool-work': 86.717, 'hard-reasoning': 87.136, 'knowledge-science': 90.012, 'instruction-context': 79.244}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 39, 'score': 86.6527, 'rank_percentile': 75.1634, 'selected_slug': 'claude-sonnet-4-6-adaptive', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 90.135, 'agentic-tool-work': 86.717, 'hard-reasoning': 87.135, 'knowledge-science': 90.033, 'instruction-context': 79.244}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 36, 'score': 86.7844, 'rank_percentile': 77.1242, 'selected_slug': 'claude-sonnet-4-6-adaptive', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 85.733, 'agentic-tool-work': 84.841, 'hard-reasoning': 89.851, 'knowledge-science': 90.62, 'instruction-context': 82.876}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 39, 'score': 86.6511, 'rank_percentile': 75.1634, 'selected_slug': 'claude-sonnet-4-6-adaptive', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 90.137, 'agentic-tool-work': 86.744, 'hard-reasoning': 87.136, 'knowledge-science': 90.012, 'instruction-context': 79.227}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",90.136,2,90.136,90.135,2,2,6,7,30.952,85.733,2,90.137,2,86.717,2,86.717,86.717,2,2,10,11,19.091,84.841,2,86.744,2,87.136,3,87.136,87.135,3,3,4,6,62.5,89.851,3,87.136,3,90.023,5,90.012,90.033,5,5,6,7,77.381,90.62,5,90.012,5,79.244,3,79.244,79.244,3,3,4,4,75.0,82.876,3,79.227,3,15,2,2,52.985,75.1634,39,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,40,GPT-5.1 (high),OpenAI,gpt-5-1,gpt 5 1,Provisional,86.5856,diagnostic_equal_mean_not_ranking_key,40.0,40,40,0,lower_rank_max_then_rank_min_then_stable_id,40,86.5837,40,86.5876,10,10,10,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",47,82.3568,40,86.5872,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 40, 'score': 86.5837, 'rank_percentile': 74.5098, 'selected_slug': 'gpt-5-1', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 80.194, 'agentic-tool-work': 82.657, 'hard-reasoning': 93.239, 'knowledge-science': 88.199, 'instruction-context': 88.63}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 4, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 40, 'score': 86.5876, 'rank_percentile': 74.5098, 'selected_slug': 'gpt-5-1', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 80.192, 'agentic-tool-work': 82.657, 'hard-reasoning': 93.239, 'knowledge-science': 88.22, 'instruction-context': 88.63}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 4, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 47, 'score': 82.3568, 'rank_percentile': 69.9346, 'selected_slug': 'gpt-5-1', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 77.3, 'agentic-tool-work': 80.277, 'hard-reasoning': 77.218, 'knowledge-science': 88.669, 'instruction-context': 88.32}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 4, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 40, 'score': 86.5872, 'rank_percentile': 74.5098, 'selected_slug': 'gpt-5-1', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 80.199, 'agentic-tool-work': 82.686, 'hard-reasoning': 93.239, 'knowledge-science': 88.199, 'instruction-context': 88.613}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 4, 'knowledge-science': 5, 'instruction-context': 3}}}",80.193,2,80.194,80.192,2,2,6,7,30.952,77.3,2,80.199,2,82.657,2,82.657,82.657,2,2,10,11,19.091,80.277,2,82.686,2,93.239,4,93.239,93.239,4,4,4,6,83.333,77.218,4,93.239,4,88.209,5,88.199,88.22,5,5,6,7,77.381,88.669,5,88.199,5,88.63,3,88.63,88.63,3,3,4,4,75.0,88.32,3,88.613,3,16,2,2,57.152,74.5098,40,0,fable5_first_gpt56sol_second_v1,
