method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,score_role,rank_mean,rank_min,rank_max,rank_span,rank_tie_break_policy,rasch_rank,rasch_score,sparse_rasch_rank,sparse_rasch_score,main_unique_benchmark_families,sparse_unique_benchmark_families,unique_benchmark_families,board_item_pool_sizes,twopl_rank,twopl_score,dense_rasch_rank,dense_rasch_score,component_methods,coding_score,coding_tests,coding_rasch_score,coding_sparse_rasch_score,coding_rasch_tests,coding_sparse_rasch_tests,coding_main_item_pool_size,coding_sparse_item_pool_size,coding_evidence_coverage_score,coding_twopl_score,coding_twopl_tests,coding_dense_rasch_score,coding_dense_rasch_tests,agentic-tool-work_score,agentic-tool-work_tests,agentic-tool-work_rasch_score,agentic-tool-work_sparse_rasch_score,agentic-tool-work_rasch_tests,agentic-tool-work_sparse_rasch_tests,agentic-tool-work_main_item_pool_size,agentic-tool-work_sparse_item_pool_size,agentic-tool-work_evidence_coverage_score,agentic-tool-work_twopl_score,agentic-tool-work_twopl_tests,agentic-tool-work_dense_rasch_score,agentic-tool-work_dense_rasch_tests,hard-reasoning_score,hard-reasoning_tests,hard-reasoning_rasch_score,hard-reasoning_sparse_rasch_score,hard-reasoning_rasch_tests,hard-reasoning_sparse_rasch_tests,hard-reasoning_main_item_pool_size,hard-reasoning_sparse_item_pool_size,hard-reasoning_evidence_coverage_score,hard-reasoning_twopl_score,hard-reasoning_twopl_tests,hard-reasoning_dense_rasch_score,hard-reasoning_dense_rasch_tests,knowledge-science_score,knowledge-science_tests,knowledge-science_rasch_score,knowledge-science_sparse_rasch_score,knowledge-science_rasch_tests,knowledge-science_sparse_rasch_tests,knowledge-science_main_item_pool_size,knowledge-science_sparse_item_pool_size,knowledge-science_evidence_coverage_score,knowledge-science_twopl_score,knowledge-science_twopl_tests,knowledge-science_dense_rasch_score,knowledge-science_dense_rasch_tests,instruction-context_score,instruction-context_tests,instruction-context_rasch_score,instruction-context_sparse_rasch_score,instruction-context_rasch_tests,instruction-context_sparse_rasch_tests,instruction-context_main_item_pool_size,instruction-context_sparse_item_pool_size,instruction-context_evidence_coverage_score,instruction-context_twopl_score,instruction-context_twopl_tests,instruction-context_dense_rasch_score,instruction-context_dense_rasch_tests,board_test_slots_total,min_board_tests,boards_below_main_target,evidence_coverage_score,rank_percentile,evidence_rank,rank_change_due_to_required_order,publication_order_rule,required_order_target
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,41,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,86.2915,diagnostic_equal_mean_not_ranking_key,41.0,41,41,0,lower_rank_max_then_rank_min_then_stable_id,41,86.2896,41,86.2934,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",40,85.1576,41,86.2928,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 41, 'score': 86.2896, 'rank_percentile': 73.8562, 'selected_slug': 'gpt-5-4-nano', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 85.831, 'agentic-tool-work': 83.258, 'hard-reasoning': 89.87, 'knowledge-science': 80.75, 'instruction-context': 91.739}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 41, 'score': 86.2934, 'rank_percentile': 73.8562, 'selected_slug': 'gpt-5-4-nano', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 85.829, 'agentic-tool-work': 83.258, 'hard-reasoning': 89.869, 'knowledge-science': 80.772, 'instruction-context': 91.739}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 40, 'score': 85.1576, 'rank_percentile': 74.5098, 'selected_slug': 'gpt-5-4-nano', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 81.441, 'agentic-tool-work': 81.458, 'hard-reasoning': 92.336, 'knowledge-science': 81.677, 'instruction-context': 88.875}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 41, 'score': 86.2928, 'rank_percentile': 73.8562, 'selected_slug': 'gpt-5-4-nano', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 85.833, 'agentic-tool-work': 83.287, 'hard-reasoning': 89.87, 'knowledge-science': 80.75, 'instruction-context': 91.724}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",85.83,2,85.831,85.829,2,2,6,7,30.952,81.441,2,85.833,2,83.258,2,83.258,83.258,2,2,10,11,19.091,81.458,2,83.287,2,89.87,3,89.87,89.869,3,3,4,6,62.5,92.336,3,89.87,3,80.761,5,80.75,80.772,5,5,6,7,77.381,81.677,5,80.75,5,91.739,3,91.739,91.739,3,3,4,4,75.0,88.875,3,91.724,3,15,2,2,52.985,73.8562,41,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,42,GLM-5.1,Z AI,glm-5-1,glm 5 1,Provisional,85.4819,diagnostic_equal_mean_not_ranking_key,42.0,42,42,0,lower_rank_max_then_rank_min_then_stable_id,42,85.4798,42,85.484,8,8,8,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",41,84.6545,42,85.4828,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 42, 'score': 85.4798, 'rank_percentile': 73.2026, 'selected_slug': 'glm-5-1', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 84.99, 'agentic-tool-work': 82.306, 'hard-reasoning': 88.189, 'knowledge-science': 85.222, 'instruction-context': 86.692}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 42, 'score': 85.484, 'rank_percentile': 73.2026, 'selected_slug': 'glm-5-1', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 84.988, 'agentic-tool-work': 82.306, 'hard-reasoning': 88.189, 'knowledge-science': 85.245, 'instruction-context': 86.692}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 41, 'score': 84.6545, 'rank_percentile': 73.8562, 'selected_slug': 'glm-5-1', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 81.438, 'agentic-tool-work': 80.918, 'hard-reasoning': 90.822, 'knowledge-science': 85.547, 'instruction-context': 84.547}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 42, 'score': 85.4828, 'rank_percentile': 73.2026, 'selected_slug': 'glm-5-1', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 84.993, 'agentic-tool-work': 82.335, 'hard-reasoning': 88.189, 'knowledge-science': 85.222, 'instruction-context': 86.675}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}}",84.989,2,84.99,84.988,2,2,6,7,30.952,81.438,2,84.993,2,82.306,2,82.306,82.306,2,2,10,11,19.091,80.918,2,82.335,2,88.189,3,88.189,88.189,3,3,4,6,62.5,90.822,3,88.189,3,85.233,4,85.222,85.245,4,4,6,7,61.905,85.547,4,85.222,4,86.692,3,86.692,86.692,3,3,4,4,75.0,84.547,3,86.675,3,14,2,2,49.89,73.2026,42,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,43,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,85.4698,diagnostic_equal_mean_not_ranking_key,43.0,43,43,0,lower_rank_max_then_rank_min_then_stable_id,43,85.468,43,85.4715,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",42,84.2124,43,85.4724,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 43, 'score': 85.468, 'rank_percentile': 72.549, 'selected_slug': 'grok-4-3', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 75.321, 'agentic-tool-work': 74.841, 'hard-reasoning': 94.254, 'knowledge-science': 91.739, 'instruction-context': 91.185}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 43, 'score': 85.4715, 'rank_percentile': 72.549, 'selected_slug': 'grok-4-3', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 75.319, 'agentic-tool-work': 74.841, 'hard-reasoning': 94.254, 'knowledge-science': 91.758, 'instruction-context': 91.185}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 42, 'score': 84.2124, 'rank_percentile': 73.2026, 'selected_slug': 'grok-4-3', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 71.9, 'agentic-tool-work': 73.705, 'hard-reasoning': 96.179, 'knowledge-science': 92.442, 'instruction-context': 86.835}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 43, 'score': 85.4724, 'rank_percentile': 72.549, 'selected_slug': 'grok-4-3', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 75.329, 'agentic-tool-work': 74.871, 'hard-reasoning': 94.254, 'knowledge-science': 91.739, 'instruction-context': 91.169}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",75.32,2,75.321,75.319,2,2,6,7,30.952,71.9,2,75.329,2,74.841,2,74.841,74.841,2,2,10,11,19.091,73.705,2,74.871,2,94.254,3,94.254,94.254,3,3,4,6,62.5,96.179,3,94.254,3,91.749,5,91.739,91.758,5,5,6,7,77.381,92.442,5,91.739,5,91.185,3,91.185,91.185,3,3,4,4,75.0,86.835,3,91.169,3,15,2,2,52.985,72.549,43,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,44,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,84.3879,diagnostic_equal_mean_not_ranking_key,44.0,44,44,0,lower_rank_max_then_rank_min_then_stable_id,44,84.3859,44,84.3899,12,12,12,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",43,84.1788,44,84.4528,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 44, 'score': 84.3859, 'rank_percentile': 71.8954, 'selected_slug': 'qwen3-6-plus', 'evidence_tier': 'Main', 'board_scores': {'coding': 82.894, 'agentic-tool-work': 83.572, 'hard-reasoning': 85.025, 'knowledge-science': 86.042, 'instruction-context': 84.397}, 'board_tests': {'coding': 5, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 44, 'score': 84.3899, 'rank_percentile': 71.8954, 'selected_slug': 'qwen3-6-plus', 'evidence_tier': 'Main', 'board_scores': {'coding': 82.892, 'agentic-tool-work': 83.572, 'hard-reasoning': 85.025, 'knowledge-science': 86.064, 'instruction-context': 84.397}, 'board_tests': {'coding': 5, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 43, 'score': 84.1788, 'rank_percentile': 72.549, 'selected_slug': 'qwen3-6-plus', 'evidence_tier': 'Main', 'board_scores': {'coding': 79.96, 'agentic-tool-work': 81.8, 'hard-reasoning': 87.805, 'knowledge-science': 86.718, 'instruction-context': 84.611}, 'board_tests': {'coding': 5, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 44, 'score': 84.4528, 'rank_percentile': 71.8954, 'selected_slug': 'qwen3-6-plus', 'evidence_tier': 'Main', 'board_scores': {'coding': 83.258, 'agentic-tool-work': 83.56, 'hard-reasoning': 85.025, 'knowledge-science': 86.042, 'instruction-context': 84.379}, 'board_tests': {'coding': 4, 'agentic-tool-work': 3, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",82.893,5,82.894,82.892,5,5,6,7,77.381,79.96,5,83.258,4,83.572,3,83.572,83.572,3,3,10,11,28.636,81.8,3,83.56,3,85.025,3,85.025,85.025,3,3,4,6,62.5,87.805,3,85.025,3,86.053,5,86.042,86.064,5,5,6,7,77.381,86.718,5,86.042,5,84.397,3,84.397,84.397,3,3,4,4,75.0,84.611,3,84.379,3,19,3,0,64.18,71.8954,44,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,45,Kimi K2.5,Kimi,kimi-k2-5,kimi k2 5,Provisional,83.7018,diagnostic_equal_mean_not_ranking_key,45.0,45,45,0,lower_rank_max_then_rank_min_then_stable_id,45,83.6999,45,83.7037,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",44,83.2608,45,83.7034,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 45, 'score': 83.6999, 'rank_percentile': 71.2418, 'selected_slug': 'kimi-k2-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 79.649, 'agentic-tool-work': 79.378, 'hard-reasoning': 86.501, 'knowledge-science': 89.436, 'instruction-context': 83.536}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 45, 'score': 83.7037, 'rank_percentile': 71.2418, 'selected_slug': 'kimi-k2-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 79.647, 'agentic-tool-work': 79.378, 'hard-reasoning': 86.501, 'knowledge-science': 89.457, 'instruction-context': 83.536}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 44, 'score': 83.2608, 'rank_percentile': 71.8954, 'selected_slug': 'kimi-k2-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 75.184, 'agentic-tool-work': 77.373, 'hard-reasoning': 89.239, 'knowledge-science': 90.045, 'instruction-context': 84.463}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 45, 'score': 83.7034, 'rank_percentile': 71.2418, 'selected_slug': 'kimi-k2-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 79.654, 'agentic-tool-work': 79.408, 'hard-reasoning': 86.501, 'knowledge-science': 89.436, 'instruction-context': 83.519}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",79.648,2,79.649,79.647,2,2,6,7,30.952,75.184,2,79.654,2,79.378,2,79.378,79.378,2,2,10,11,19.091,77.373,2,79.408,2,86.501,3,86.501,86.501,3,3,4,6,62.5,89.239,3,86.501,3,89.447,5,89.436,89.457,5,5,6,7,77.381,90.045,5,89.436,5,83.536,3,83.536,83.536,3,3,4,4,75.0,84.463,3,83.519,3,15,2,2,52.985,71.2418,45,0,fable5_first_gpt56sol_second_v1,
