method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,score_role,rank_mean,rank_min,rank_max,rank_span,rank_tie_break_policy,rasch_rank,rasch_score,sparse_rasch_rank,sparse_rasch_score,main_unique_benchmark_families,sparse_unique_benchmark_families,unique_benchmark_families,board_item_pool_sizes,twopl_rank,twopl_score,dense_rasch_rank,dense_rasch_score,component_methods,coding_score,coding_tests,coding_rasch_score,coding_sparse_rasch_score,coding_rasch_tests,coding_sparse_rasch_tests,coding_main_item_pool_size,coding_sparse_item_pool_size,coding_evidence_coverage_score,coding_twopl_score,coding_twopl_tests,coding_dense_rasch_score,coding_dense_rasch_tests,agentic-tool-work_score,agentic-tool-work_tests,agentic-tool-work_rasch_score,agentic-tool-work_sparse_rasch_score,agentic-tool-work_rasch_tests,agentic-tool-work_sparse_rasch_tests,agentic-tool-work_main_item_pool_size,agentic-tool-work_sparse_item_pool_size,agentic-tool-work_evidence_coverage_score,agentic-tool-work_twopl_score,agentic-tool-work_twopl_tests,agentic-tool-work_dense_rasch_score,agentic-tool-work_dense_rasch_tests,hard-reasoning_score,hard-reasoning_tests,hard-reasoning_rasch_score,hard-reasoning_sparse_rasch_score,hard-reasoning_rasch_tests,hard-reasoning_sparse_rasch_tests,hard-reasoning_main_item_pool_size,hard-reasoning_sparse_item_pool_size,hard-reasoning_evidence_coverage_score,hard-reasoning_twopl_score,hard-reasoning_twopl_tests,hard-reasoning_dense_rasch_score,hard-reasoning_dense_rasch_tests,knowledge-science_score,knowledge-science_tests,knowledge-science_rasch_score,knowledge-science_sparse_rasch_score,knowledge-science_rasch_tests,knowledge-science_sparse_rasch_tests,knowledge-science_main_item_pool_size,knowledge-science_sparse_item_pool_size,knowledge-science_evidence_coverage_score,knowledge-science_twopl_score,knowledge-science_twopl_tests,knowledge-science_dense_rasch_score,knowledge-science_dense_rasch_tests,instruction-context_score,instruction-context_tests,instruction-context_rasch_score,instruction-context_sparse_rasch_score,instruction-context_rasch_tests,instruction-context_sparse_rasch_tests,instruction-context_main_item_pool_size,instruction-context_sparse_item_pool_size,instruction-context_evidence_coverage_score,instruction-context_twopl_score,instruction-context_twopl_tests,instruction-context_dense_rasch_score,instruction-context_dense_rasch_tests,board_test_slots_total,min_board_tests,boards_below_main_target,evidence_coverage_score,rank_percentile,evidence_rank,rank_change_due_to_required_order,publication_order_rule,required_order_target
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,46,GPT-5 (high),OpenAI,gpt-5,gpt 5,Provisional,83.5053,diagnostic_equal_mean_not_ranking_key,46.0,46,46,0,lower_rank_max_then_rank_min_then_stable_id,46,83.5033,46,83.5073,10,10,10,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",50,79.5504,46,83.5082,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 46, 'score': 83.5033, 'rank_percentile': 70.5882, 'selected_slug': 'gpt-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 69.58, 'agentic-tool-work': 77.388, 'hard-reasoning': 93.451, 'knowledge-science': 87.559, 'instruction-context': 89.538}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 4, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 46, 'score': 83.5073, 'rank_percentile': 70.5882, 'selected_slug': 'gpt-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 69.578, 'agentic-tool-work': 77.388, 'hard-reasoning': 93.451, 'knowledge-science': 87.581, 'instruction-context': 89.538}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 4, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 50, 'score': 79.5504, 'rank_percentile': 67.9739, 'selected_slug': 'gpt-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 68.561, 'agentic-tool-work': 74.889, 'hard-reasoning': 77.688, 'knowledge-science': 87.883, 'instruction-context': 88.731}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 4, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 46, 'score': 83.5082, 'rank_percentile': 70.5882, 'selected_slug': 'gpt-5', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 69.591, 'agentic-tool-work': 77.418, 'hard-reasoning': 93.451, 'knowledge-science': 87.559, 'instruction-context': 89.522}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 4, 'knowledge-science': 5, 'instruction-context': 3}}}",69.579,2,69.58,69.578,2,2,6,7,30.952,68.561,2,69.591,2,77.388,2,77.388,77.388,2,2,10,11,19.091,74.889,2,77.418,2,93.451,4,93.451,93.451,4,4,4,6,83.333,77.688,4,93.451,4,87.57,5,87.559,87.581,5,5,6,7,77.381,87.883,5,87.559,5,89.538,3,89.538,89.538,3,3,4,4,75.0,88.731,3,89.522,3,16,2,2,57.152,70.5882,46,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,47,MiMo-V2.5,Xiaomi,mimo-v2-5-0424,mimo v2 5,Provisional,83.171,diagnostic_equal_mean_not_ranking_key,47.0,47,47,0,lower_rank_max_then_rank_min_then_stable_id,47,83.169,47,83.1729,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",45,82.9568,47,83.1718,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 47, 'score': 83.169, 'rank_percentile': 69.9346, 'selected_slug': 'mimo-v2-5-0424', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 85.547, 'agentic-tool-work': 82.944, 'hard-reasoning': 84.727, 'knowledge-science': 80.569, 'instruction-context': 82.059}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 47, 'score': 83.1729, 'rank_percentile': 69.9346, 'selected_slug': 'mimo-v2-5-0424', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 85.545, 'agentic-tool-work': 82.944, 'hard-reasoning': 84.726, 'knowledge-science': 80.591, 'instruction-context': 82.059}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 45, 'score': 82.9568, 'rank_percentile': 71.2418, 'selected_slug': 'mimo-v2-5-0424', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 82.122, 'agentic-tool-work': 81.529, 'hard-reasoning': 87.485, 'knowledge-science': 81.462, 'instruction-context': 82.187}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 47, 'score': 83.1718, 'rank_percentile': 69.9346, 'selected_slug': 'mimo-v2-5-0424', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 85.549, 'agentic-tool-work': 82.973, 'hard-reasoning': 84.727, 'knowledge-science': 80.569, 'instruction-context': 82.041}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",85.546,2,85.547,85.545,2,2,6,7,30.952,82.122,2,85.549,2,82.944,2,82.944,82.944,2,2,10,11,19.091,81.529,2,82.973,2,84.727,3,84.727,84.726,3,3,4,6,62.5,87.485,3,84.727,3,80.58,5,80.569,80.591,5,5,6,7,77.381,81.462,5,80.569,5,82.059,3,82.059,82.059,3,3,4,4,75.0,82.187,3,82.041,3,15,2,2,52.985,69.9346,47,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,48,Qwen3.5 397B A17B,Alibaba,qwen3-5-397b-a17b,qwen3 5 397b a17b,Provisional,82.4282,diagnostic_equal_mean_not_ranking_key,48.0,48,48,0,lower_rank_max_then_rank_min_then_stable_id,48,82.4263,48,82.4301,9,9,9,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",46,82.5466,48,82.4298,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 48, 'score': 82.4263, 'rank_percentile': 69.281, 'selected_slug': 'qwen3-5-397b-a17b', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 78.911, 'agentic-tool-work': 80.89, 'hard-reasoning': 82.217, 'knowledge-science': 88.001, 'instruction-context': 82.112}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 48, 'score': 82.4301, 'rank_percentile': 69.281, 'selected_slug': 'qwen3-5-397b-a17b', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 78.909, 'agentic-tool-work': 80.89, 'hard-reasoning': 82.217, 'knowledge-science': 88.023, 'instruction-context': 82.112}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 46, 'score': 82.5466, 'rank_percentile': 70.5882, 'selected_slug': 'qwen3-5-397b-a17b', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 76.568, 'agentic-tool-work': 78.955, 'hard-reasoning': 85.05, 'knowledge-science': 88.72, 'instruction-context': 83.439}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 48, 'score': 82.4298, 'rank_percentile': 69.281, 'selected_slug': 'qwen3-5-397b-a17b', 'evidence_tier': 'Provisional', 'board_scores': {'coding': 78.917, 'agentic-tool-work': 80.919, 'hard-reasoning': 82.217, 'knowledge-science': 88.001, 'instruction-context': 82.094}, 'board_tests': {'coding': 2, 'agentic-tool-work': 2, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",78.91,2,78.911,78.909,2,2,6,7,30.952,76.568,2,78.917,2,80.89,2,80.89,80.89,2,2,10,11,19.091,78.955,2,80.919,2,82.217,3,82.217,82.217,3,3,4,6,62.5,85.05,3,82.217,3,88.012,5,88.001,88.023,5,5,6,7,77.381,88.72,5,88.001,5,82.112,3,82.112,82.112,3,3,4,4,75.0,83.439,3,82.094,3,15,2,2,52.985,69.281,48,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,49,MiniMax-M2.7,MiniMax,minimax-m2-7,minimax m2 7,Main,81.6403,diagnostic_equal_mean_not_ranking_key,49.0,49,49,0,lower_rank_max_then_rank_min_then_stable_id,49,81.6382,49,81.6423,12,12,12,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",48,81.9835,50,81.5551,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 49, 'score': 81.6382, 'rank_percentile': 68.6275, 'selected_slug': 'minimax-m2-7', 'evidence_tier': 'Main', 'board_scores': {'coding': 84.233, 'agentic-tool-work': 83.416, 'hard-reasoning': 75.937, 'knowledge-science': 87.328, 'instruction-context': 77.278}, 'board_tests': {'coding': 4, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 49, 'score': 81.6423, 'rank_percentile': 68.6275, 'selected_slug': 'minimax-m2-7', 'evidence_tier': 'Main', 'board_scores': {'coding': 84.231, 'agentic-tool-work': 83.416, 'hard-reasoning': 75.937, 'knowledge-science': 87.351, 'instruction-context': 77.278}, 'board_tests': {'coding': 4, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 48, 'score': 81.9835, 'rank_percentile': 69.281, 'selected_slug': 'minimax-m2-7', 'evidence_tier': 'Main', 'board_scores': {'coding': 80.007, 'agentic-tool-work': 81.784, 'hard-reasoning': 78.59, 'knowledge-science': 87.444, 'instruction-context': 82.092}, 'board_tests': {'coding': 4, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 50, 'score': 81.5551, 'rank_percentile': 67.9739, 'selected_slug': 'minimax-m2-7', 'evidence_tier': 'Main', 'board_scores': {'coding': 84.059, 'agentic-tool-work': 83.19, 'hard-reasoning': 75.937, 'knowledge-science': 87.328, 'instruction-context': 77.261}, 'board_tests': {'coding': 3, 'agentic-tool-work': 5, 'hard-reasoning': 3, 'knowledge-science': 4, 'instruction-context': 3}}}",84.232,4,84.233,84.231,4,4,6,7,61.905,80.007,4,84.059,3,83.416,5,83.416,83.416,5,5,10,11,47.727,81.784,5,83.19,5,75.937,3,75.937,75.937,3,3,4,6,62.5,78.59,3,75.937,3,87.34,4,87.328,87.351,4,4,6,7,61.905,87.444,4,87.328,4,77.278,3,77.278,77.278,3,3,4,4,75.0,82.092,3,77.261,3,19,3,0,61.807,68.6275,49,0,fable5_first_gpt56sol_second_v1,
rasch_main_sparse_rank_mean,Equal mean of the primary Rasch and sparse-item Rasch evidence ranks,primary_rank_consensus,50,Nemotron 3 Ultra,NVIDIA,nvidia-nemotron-3-ultra-550b-a55b,nemotron 3 ultra,Main,81.608,diagnostic_equal_mean_not_ranking_key,50.0,50,50,0,lower_rank_max_then_rank_min_then_stable_id,50,81.6016,50,81.6143,14,14,14,"{'rasch_equal_board': {'coding': 6, 'agentic-tool-work': 10, 'hard-reasoning': 4, 'knowledge-science': 6, 'instruction-context': 4}, 'rasch_sparse_item_sensitivity': {'coding': 7, 'agentic-tool-work': 11, 'hard-reasoning': 6, 'knowledge-science': 7, 'instruction-context': 4}}",49,81.448,49,81.7784,"{'rasch_equal_board': {'method': 'rasch_equal_board', 'rank': 50, 'score': 81.6016, 'rank_percentile': 67.9739, 'selected_slug': 'nvidia-nemotron-3-ultra-550b-a55b', 'evidence_tier': 'Main', 'board_scores': {'coding': 78.474, 'agentic-tool-work': 75.489, 'hard-reasoning': 84.935, 'knowledge-science': 82.047, 'instruction-context': 87.064}, 'board_tests': {'coding': 5, 'agentic-tool-work': 4, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_sparse_item_sensitivity': {'method': 'rasch_sparse_item_sensitivity', 'rank': 50, 'score': 81.6143, 'rank_percentile': 67.9739, 'selected_slug': 'nvidia-nemotron-3-ultra-550b-a55b', 'evidence_tier': 'Main', 'board_scores': {'coding': 78.472, 'agentic-tool-work': 75.484, 'hard-reasoning': 84.935, 'knowledge-science': 82.117, 'instruction-context': 87.064}, 'board_tests': {'coding': 5, 'agentic-tool-work': 4, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'twopl_equal_board': {'method': 'twopl_equal_board', 'rank': 49, 'score': 81.448, 'rank_percentile': 68.6275, 'selected_slug': 'nvidia-nemotron-3-ultra-550b-a55b', 'evidence_tier': 'Main', 'board_scores': {'coding': 76.244, 'agentic-tool-work': 74.475, 'hard-reasoning': 87.708, 'knowledge-science': 83.251, 'instruction-context': 85.562}, 'board_tests': {'coding': 5, 'agentic-tool-work': 4, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}, 'rasch_dense_item_sensitivity': {'method': 'rasch_dense_item_sensitivity', 'rank': 49, 'score': 81.7784, 'rank_percentile': 68.6275, 'selected_slug': 'nvidia-nemotron-3-ultra-550b-a55b', 'evidence_tier': 'Main', 'board_scores': {'coding': 79.722, 'agentic-tool-work': 75.141, 'hard-reasoning': 84.935, 'knowledge-science': 82.047, 'instruction-context': 87.047}, 'board_tests': {'coding': 4, 'agentic-tool-work': 4, 'hard-reasoning': 3, 'knowledge-science': 5, 'instruction-context': 3}}}",78.473,5,78.474,78.472,5,5,6,7,77.381,76.244,5,79.722,4,75.487,4,75.489,75.484,4,4,10,11,38.182,74.475,4,75.141,4,84.935,3,84.935,84.935,3,3,4,6,62.5,87.708,3,84.935,3,82.082,5,82.047,82.117,5,5,6,7,77.381,83.251,5,82.047,5,87.064,3,87.064,87.064,3,3,4,4,75.0,85.562,3,87.047,3,20,3,0,66.089,67.9739,50,0,fable5_first_gpt56sol_second_v1,
